,BookYield,SalesYield,CashYield,EarningsYield,FCFYield,OCFYield,MediumMomentum,Reversal,RND,ROE,ROA,LongTermGrowth,ShortTermGrowth,ShareBuyBack,DividendYield,LongTermInvestment,EarningsQuality,FinancialLeverage,CurrentRatio,ResidualRisk,Beta,Liquidity,Size,"Agricultural, Timber, Packaging & Building Materials",Automobiles & Auto Components,Banks,Capital Goods,Capital Markets,Chemicals,Commercial & Professional Services,Consumer Durables & Apparel,Consumer Services,Diversified Financials,Energy Equipment & Services,Food & Staple Retailing,"Food, Beverage & Tobacco",Health Insurance & Managed Care,Healthcare Equipment & Services,Household & Personal Products,Insurance,Internet Retail & Consumer Electronics,Media,Metals & Mining,Oil & Gas E&P,"Oil, Gas & Consumable Fuels","Pharmaceuticals, Biotechnology & Life Sciences",REIT,Real Estate Services,Retailing,Semiconductors & Semiconductor Equipment,Software & Services,Technology Hardware & Equipment,Telecom Services,Transportation,Utilities,cusip,issuer,permno,residual,PredictedBeta,PredictedVolatility
QNRX,2.5045653952384814,0.0,3.0,-1.8863200862695044,-1.7820139750903512,-1.0132035770304104,-1.5579746063453974,2.796472750126101,0.0,-2.182899084669621,-1.7356629071204455,0.0,0.0,1.2626891354350804,-0.5312208868152624,2.1965085653811913,2.4986747771924205,-0.24926910891791437,-0.16658079416047017,2.6190600136313877,0.5531046776449394,-1.0654154290044977,1.2890613795380481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,74907L300 15116C102 15116C201 74907L102 74907L201 15116C300 74907L409,QUOIN PHARMACEUTICALS LTD,124300,0.6264937066375292,1.245989669242834,0.8559869930192987
QNST,-0.43520542067861434,1.355442135757937,-0.20975255407221627,-0.9805499640103009,1.8062429092032677,0.37385538769148363,-2.0225954537352555,-0.7885470041584215,-1.0947605991206788,-0.19037275433137246,-0.526535518717849,0.012630110920914999,2.5106885385740556,-0.43711594157163297,-0.7320972220981055,1.154599769018299,-1.3427714869783105,-0.7659368224655703,-0.2925730036907967,1.0157717112609994,0.799728995464209,-0.2930858038369213,1.2890613795380481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,74874Q100,QUINSTREET INC,196014,0.0823780506042835,1.1411053108772062,0.3820801917682581
QNTM,-1.8483407147876922,0.0,-0.4863964885024367,-1.8863200862695044,-3.0,-1.9931920588726384,0.0,-2.541135685049047,0.0,-2.69672216293325,-2.3934241103135814,0.0,0.0,-0.0,0.0,1.1177914999394434,1.6016886518571951,-0.1431535357978118,-1.4300579219266905,2.6190600136313877,0.8444656582244973,2.697700773035705,1.2890613795380481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,35954B206 35954B404, QUANTUM BIOPHARMA LTD,110259,1.6979204387073397,1.1861846745283433,1.3329958363264927
QRHC,3.0,3.0,-0.38011585249525615,-2.0800269700768226,-2.4363416598717413,-1.67322889656431,-2.3727090485275872,0.09652488665649343,-0.3178953141386922,-2.8974043848805326,-2.4358609390431534,0.26761750709222204,-0.6402329427108476,-0.2557968449728988,-0.7439769895994212,1.373482124630308,-0.0837252192359967,0.1950434691285373,-0.3439550638398057,2.6190600136313877,-1.2703104868699204,-1.12816051358391,1.2890613795380481,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74836W203 74836W104 45672K107,QUEST RESOURCE HOLDING CORP,193421,0.21012426634551765,0.8095002277937811,0.5117299765176184
QRVO,0.7601951099374991,0.6095594552634881,0.7282514392082464,-0.18491163638588362,1.5845985526457083,0.628653030040522,-1.5713627206737433,0.2517309586519521,-0.05629858721207099,-0.4822995644406483,-0.8893597350893878,-0.9528900825131674,-1.9962139645504087,0.5047230856882892,-0.3135495119025466,0.9703967133701442,-0.2960863056570204,0.031049560594148668,0.4406008989672913,0.714191820997374,2.0858649182551225,1.5461315814060845,0.8150812186213761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,74736K101,QORVO INC,187928,0.03437917038952242,1.752993492013457,0.442044053395652
QS,-1.2847828437245854,0.0,-0.7847037650681972,-2.4431398690868615,-3.0,-2.762549517629054,0.6674140467628534,-2.067277693517714,0.0,-2.9329997011765356,-2.5521451164884414,0.0,0.0,-1.9875189203752948,-0.9521349535882092,1.3579848980849636,1.8820520429335286,-0.5996383012055759,3.0,2.6190600136313877,0.6852021959759097,2.697700773035705,1.2890613795380481,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74767V109 490073103 490073202,QUANTUMSCAPE CORP,631597,0.446581678320838,1.2314229723002497,0.7297414213807432
QSEAU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-1.5682769919273563,-1.054558143818064,-1.11669183869429,-1.6392604622671658,0.0,-0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,QUARTZSEA ACQUISITION CORP,644047,0.014114250966125135,0.4039345156136239,0.18787623540110318
QSG,-0.46415948461948653,0.2888419968358196,3.0,2.2472628194560063,0.0,0.0,2.1710738183025726,0.9153393725061286,0.5868944815882784,2.1653886890756633,2.312830301394811,0.0,-1.3020627449972229,0.31304676548709054,0.0,-0.0,-2.50868348345243,-0.4233725746654064,0.14789565035804741,2.6190600136313877,-0.6030723862075373,0.5250861215900506,1.2890613795380481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,QUANTASING GROUP LTD,639383,1.1835777320787944,0.9364343847178083,1.115020722096495
QSI,2.8286260477967407,-0.23960658680142263,0.5775914913885303,-1.8863200862695044,-1.7820139750903512,-1.0132035770304104,2.0406577605488097,2.796472750126101,1.2464389351340706,-2.182899084669621,-1.7356629071204455,2.5768630726221073,2.1892908299329243,-3.0,-0.5312208868152624,1.2463711605737071,1.1161077590237636,-0.5538849300648211,2.3867050796749543,2.6190600136313877,1.6761822838249887,2.697700773035705,1.2890613795380481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,74765K105 42984L105,QUANTUM-SI INC,631917,0.6544248158898041,1.5377213238815406,0.884978408702191
QSIAW,0.0,0.0,0.0,0.0,0.0,0.0,2.353276530504281,2.796472750126101,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,2.6190600136313877,1.5056077023553307,0.0,-0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,42984L113 74765K113,QUANTUM-SI INC,632589,2.453368578011266,1.5608422301195308,1.6046835583463213
QSR,0.3280092877294957,0.12570322762520403,-0.10587593893368238,-0.2306183464947462,0.3072112377347778,-0.30777878297314665,-0.4705404183431678,-0.8450665238149879,0.019019296751199122,1.0826944214190062,-1.5939667107560762,0.4947365483393265,1.7614791810686101,-0.5307795894735572,2.412601259761522,1.0047122648921323,0.08022840212422756,2.217569894227991,-0.4447356084025099,-0.5804790049140955,-1.6392604622671658,-0.82399500961354,-0.16992684548419898,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76131D103,RESTAURANT BRANDS INTERNATIONAL INC,187811,0.02682191243530801,0.3956324068905375,0.22807208096321158
QTRX,3.0,0.8018792741984585,2.6341733726213477,-1.8863200862695044,-2.287448963038939,-1.1156284571223987,-2.1638188003169065,0.27915104463411244,2.6240921418547245,-1.0491347576835524,-2.1115299938611853,0.5134404851900506,-0.22199502023961454,-0.1592728508492948,-0.5312208868152624,1.045233164903175,2.1625159479475005,-0.27978385121124827,2.3867050796749543,2.6190600136313877,1.0695263498128467,1.0022675586274854,1.2890613795380481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74766Q101,QUANTERIX CORP,121362,0.2583553063609334,1.4682063103214589,0.6166944073555111
QTTB,-1.1214733842476985,0.0,3.0,2.5254376292784,3.0,2.6496252681608365,-2.0410060249011215,-1.440346116671699,0.0,-2.182899084669621,-1.7356629071204455,-1.6195198640899198,-2.0013713030692877,-0.25105594251653435,-0.5312208868152624,2.195966387196975,2.4986747771924205,3.0,1.5043358969658263,2.6190600136313877,-0.6737357059888895,2.697700773035705,1.2890613795380481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,438083107 746964105,Q32 BIO INC,119900,0.6040412882681127,0.8452207760825499,0.8361748938583369
QTWO,-0.2548044548743757,-0.1130124686786659,0.015384462178386045,-0.7452971662913309,-0.17759472135327756,-0.35329014946794557,0.17459285627169674,1.8225505144634497,0.27952167167651554,-0.5404002138848826,-0.9545679970005645,-0.04919386178009192,0.18258886257654713,-0.5347775778347698,-0.3135495119025466,0.3635029740336628,2.223321432315282,-0.11329462763677539,-1.0571406438622606,0.0063609466420070995,1.3194769095361893,-0.0984466910198601,1.2568508135996157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,74736L109,Q2 HOLDINGS INC,187570,0.025541257422091637,1.3864183406731636,0.3348955466646146
QUAD,-0.19107167308326503,3.0,-0.6433313104155735,0.36414178157421967,1.8261301790533468,1.9535149066272566,0.9230499004225404,-0.7092177918720358,-0.5126850494921844,-1.6972617622255564,-1.8457952425071307,-1.373775173949206,-1.2323031125505868,0.6639106238346328,2.4731490518164847,1.5972780184706226,-0.30819577632721123,3.0,-0.7679366974120644,2.476894795912997,0.19606556761287533,-0.9716795681196061,1.2890613795380481,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,747301109,QUAD/GRAPHICS INC,193056,0.17392471637100754,1.220588089490831,0.5067091966242078
QUBT,-0.3384595167216749,-1.4374249072116483,-0.4292652814366974,-1.4903484672520382,-2.5637578681655744,-1.7764306233507996,2.81970306427599,2.408097274828401,3.0,-1.404778362169385,-2.592750156432687,0.0,0.0,-3.0,-0.3135495119025466,-0.7798226174127334,-0.0,-0.36588479762708265,2.805953386026478,2.6190600136313877,2.0858649182551225,2.697700773035705,1.2890613795380481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,74766W108,QUANTUM COMPUTING INC,635746,1.6052943356547322,1.860164625606753,1.3390147659946814
QUIK,0.02605312816935918,-0.049616696223359354,0.9648915080450479,-1.5171391258043823,-2.650543880934798,-1.602007070519418,-1.663740823142263,-0.23738911766117862,1.7930092295070659,-1.7190572337313674,-2.299563457145972,-0.2549367231676686,-2.1504063695304994,-1.6327941152366914,-0.3135495119025466,-0.9972454600694497,1.5762708933340732,0.12015171012491271,-0.8390615713533933,2.6190600136313877,1.8558875388124247,0.08829572300008089,1.2890613795380481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,74837P108 74837P405,QUICKLOGIC CORP,197853,0.22699614084116004,1.816663520857144,0.6316220309956178
QURE,-1.0827705725884855,-0.23960658680142263,2.476704880021652,-1.8863200862695044,-1.7820139750903512,-1.0132035770304104,2.353276530504281,1.243743433780434,1.2464389351340706,-2.182899084669621,-1.7356629071204455,-1.6195198640899198,-2.0013713030692877,-2.1308347228842637,-0.5312208868152624,1.4134799881320206,2.4986747771924205,3.0,2.3867050796749543,2.6190600136313877,0.49470638553644386,2.060565983164058,1.2890613795380481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,N90064101,UNIQURE NV,165987,0.35991169484848246,1.1991208140692458,0.6683330767850288
QVCGA,-0.4300964534020187,3.0,2.5530321810289176,-2.4431398690868615,-0.6436684529946521,0.16263259828613777,0.0,-1.690818664182751,-1.925390658759589,1.7844685104248634,-2.444629619972969,-1.261470455720363,-1.1895130874553488,-0.0,-0.9064432447593428,0.5627312898989122,-0.8245163052223713,-1.407232738976433,0.10447551651652438,2.6190600136313877,1.1289230971961455,-1.12816051358391,1.2890613795380481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74915M100 53071M104,QVC GROUP INC,194557,1.3927339078649448,1.5284753345136457,1.227982736889668
QVCGP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5460002026150494,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,2.6190600136313877,-0.5288913808755709,0.0,-0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74915M308,QVC GROUP INC,631952,0.7589428690896789,1.1466996368745461,0.9122159754098789
QXO,1.3747576837043014,-0.33179958417604744,3.0,-1.511315468550853,1.0555991175160002,0.2947544525603985,1.8239442702569237,1.0529907866717554,-3.0,-0.5470189706594278,-0.8927107479474077,-1.1580205259395175,-1.1068090489451092,-3.0,-0.1939430423417761,0.8224561919976017,-2.2716034653765536,-0.6703297864252568,2.805953386026478,2.2334897318102205,-0.024640966689191694,0.08369057922172428,0.5775716164168405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,82846H405 82846H207 89532A107,QXO INC,124533,0.1696156333088227,1.1705153282491016,0.48558166387053686
QXO-PB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2472269330132468,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,1.169412840473648,2.0858649182551225,0.0,-0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,QXO INC,644500,0.06535103161789528,1.6910126443133586,0.4381842444468676
R,0.5296860442784952,2.306838312648482,-0.4044387901278153,0.846499968101618,1.3998295246802686,1.4241178943685442,0.5345678747037041,-0.4718651932587016,0.019019296751199122,-0.15812849308247115,0.2734868808299438,-0.43768900025913443,-0.18954553754200057,1.108624370564706,0.6373322374799224,0.6274736981547114,-0.32814626506981454,0.9541236802882597,-0.8514964207193475,-0.4848515324137363,0.5396672709116347,-0.04405744817185321,0.9057114889028759,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,783549108,RYDER SYSTEM INC,199381,0.02962209629822616,1.0879667863409603,0.2973511692427823
RAC,-1.8828791683086834,0.0,0.0,0.0,0.0,0.0,0.0,-0.8319575797956792,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-2.9608055445021235,3.0,-1.11669183869429,-1.6392604622671658,-1.12816051358391,1.2890613795380481,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,751569104,Rampart Capital Corp,121029,0.017047652406822145,0.4892409755591155,0.21051637816554686
RACE,-2.3615384240218065,-2.0856479791355014,-2.7837083036729955,-1.0963517851540625,0.21754976941261078,-1.0592128236312286,0.9722622904401685,1.6032823376280017,-0.015319799035094953,2.6913315832131928,3.0,0.8016224720160889,0.7768544573529171,0.1946091884861727,0.0,1.3080905708246942,-0.0,-0.34587764551178196,0.0,-0.3694556955789814,-0.6220553408514993,-1.12816051358391,-1.6131003196644813,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N3167Y103 N3167J106,Ferrari NV,156978,0.047888474109106724,0.6644033462329698,0.2855706809898663
RAIL,-1.1125639450386107,3.0,2.0079023651560646,-0.8591593250117808,2.1018564989469803,1.9895999486269367,2.021573506877816,0.48519032780409194,-0.3178953141386922,-0.36063997139318665,-2.259233042101061,1.7692012673296365,0.7157082102422586,-0.21650732150862312,3.0,0.743994953546741,-1.1301950440435873,-1.5682769919273563,-0.23671133322220098,2.6190600136313877,2.0858649182551225,0.22872505520601719,1.2890613795380481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,357023100,FREIGHTCAR AMERICA INC,194882,0.38457957905914547,1.922222816792462,0.760637135881724
RAL,1.1508224404353724,-1.2406263692895878,-0.6872668018431574,1.2210856714078804,0.0,0.0,0.0,1.246744298335042,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.5516163116577989,-0.25102599643751083,0.692867486663766,2.0858649182551225,0.8929852704276906,1.263751737554409,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,751277104 751277302,Ralston Purina Co,121627,,1.413080136944264,0.39282667559166684
RAMP,1.3916756032294533,0.37045153279881715,0.8947410579257101,-0.4039919359800136,2.1128177334544507,1.4876321124874095,-0.5600814771162986,0.060497766431836734,0.9626619421595359,-0.44658485453578356,-0.8074017976241413,-0.08530379718797838,0.15125136122245003,0.4047139276481696,-0.3135495119025466,1.1167374154558043,-0.08094530694671284,-0.7728957836051771,0.3132660871309763,-0.02036864045679186,1.342143114178618,-0.8436448963861964,1.2890613795380481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,53815P108 005125109,LIVERAMP HOLDINGS INC,198734,0.03591503014903628,1.2973696228731044,0.3378189905979579
RAND,2.3583835468091636,-0.4068403374938027,0.0,1.5161012959639595,0.0,0.0,-0.12952234549387734,-0.8915615725844742,0.019019296751199122,-0.00113070599755732,1.393583832632433,1.1810780560214158,0.2987318926772151,-2.5404319367601493,2.5122713425491723,-0.0,-0.0,-2.3311500568047303,0.0,2.473527541160102,-0.7825697776968558,-1.12816051358391,1.2890613795380481,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,752185108 752185207,RAND CAPITAL CORP,199399,0.20844579415713496,1.092776337400445,0.5300819762985401
RANG,-1.032618307159336,0.0,-0.6785048787106083,-1.4161535111266264,0.0,0.0,0.0,-0.1600387775088251,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,3.0,2.1229059862535617,-1.11669183869429,-1.6392604622671658,-1.12816051358391,1.2890613795380481,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,RANGE CAPITAL ACQUISITION CORP,642926,0.023876098065005347,0.33729847315441985,0.21963366644432888
RANI,-1.1214733842476985,-0.23960658680142263,2.437538502710738,-1.8863200862695044,-1.7820139750903512,-1.0132035770304104,-2.0410060249011215,0.40348847211839506,1.2464389351340706,2.6571759744521217,-1.7356629071204455,0.0,0.0,-2.375061796419728,-0.5312208868152624,2.147029358153887,2.4986747771924205,-1.3929269620533264,-1.4901222651143122,2.6190600136313877,0.40255188447081314,2.697700773035705,1.2890613795380481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,753018100,RANI THERAPEUTICS HOLDINGS INC,635885,0.5364440793871265,1.1558160286432215,0.7925844855067191
RAPP,1.3163430025248624,0.0,0.3126994743148654,-1.8863200862695044,-1.7820139750903512,-1.0132035770304104,-2.0410060249011215,-1.440346116671699,0.0,-1.4345639062534719,-1.7356629071204455,0.0,0.0,-0.46166720155667756,-0.5312208868152624,0.9618156373364376,-1.9962501204994154,-0.5851647637096509,2.3867050796749543,2.6190600136313877,-0.9925810734614022,-0.9801506738329959,1.2890613795380481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,75383L102,RAPPORT THERAPEUTICS INC,641916,0.5707177889906739,0.6444691682816215,0.788010402757325
RAPT,3.0,0.0,2.526225798063137,-1.8863200862695044,-1.7820139750903512,-1.0132035770304104,-2.0410060249011215,-1.440346116671699,0.0,-2.182899084669621,-1.7356629071204455,-1.6195198640899198,0.0,1.2626891354350804,-0.5312208868152624,2.1965085653811913,-1.9962501204994154,-0.5371890036593703,2.3867050796749543,2.6190600136313877,1.5312489347221567,-0.7832182920457431,1.2890613795380481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,75382E109,RAPT THERAPEUTICS INC,110418,0.7257143752518294,1.3334795620101543,0.9118206976289027
RARE,-0.8418568536284452,0.1403920874835031,-0.28062544701848785,-1.8863200862695044,-1.7820139750903512,-1.0132035770304104,-0.6059887905553382,2.796472750126101,1.2464389351340706,-2.182899084669621,-1.7356629071204455,0.545051127217129,2.1892908299329243,-2.319607420980562,-0.5312208868152624,2.064678568932219,-0.04702049124971526,1.8853132359688747,-0.30485972027685815,0.9494223570710288,-0.3906883967095915,2.697700773035705,1.2890613795380481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,90400D108,ULTRAGENYX PHARMACEUTICAL INC,185742,0.08579216813864154,0.7713305514940145,0.36807982446309107
RAVE,1.1679034721681631,-0.07395108748860063,-0.33265114058994233,0.8952336711254302,2.39479781684696,1.101637519260995,1.326577752364149,-0.6358754376424536,0.019019296751199122,0.5967531549524749,0.7034822809354361,-0.5358893053806194,-0.14874584786092687,0.5710201404482776,-0.9521349535882092,2.153639879574992,-2.708773649535882,-0.45836438850049505,3.0,2.003491382913797,-1.1758626690219325,-1.12816051358391,1.2890613795380481,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,754198109 725846109 725848105,RAVE RESTAURANT GROUP INC,198853,0.15550838593088867,0.7567337989793297,0.441858422961107
RAY,-0.7453734131509042,-0.5924826657682875,3.0,-1.0205876111006704,0.0,0.0,-2.227101880203897,-1.705980870069126,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,-0.0,-0.0,0.0,2.653431561054756,2.6190600136313877,0.9507931481778651,2.697700773035705,1.2890613795380481,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,755103108,Raytech Corp,120232,1.2091063437084424,1.3678658506436465,1.1439255808622402
RAYA,3.0,3.0,3.0,-2.0800269700768226,0.0,0.0,2.167180675201506,2.5308379967286743,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,-0.0,-0.0,0.0,0.17782719431310584,2.6190600136313877,-1.6392604622671658,2.697700773035705,1.2890613795380481,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,ERAYAK POWER SOLUTION GROUP INC,639282,0.9777981850081187,0.7885886713672157,1.0121828413826288
RBA,-0.3235051286179099,-0.9340334897030017,-0.5352731074737256,-0.41298144628143413,-0.38292880165309845,-0.5600111627426487,1.329041582650724,-0.5504040888374646,-0.5126850494921844,-0.5530832447125094,-1.0391134440917675,0.3117635454398891,-0.3277691039461466,-0.0456899032412315,0.005877762064218421,1.001201002066425,0.39036726290539187,-0.07172706243307117,-0.4661358532051533,-0.8513436153549455,-0.14179942585443672,-0.9824624756052469,-0.06917547248805703,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,767744105 74935Q107,RB GLOBAL INC,167098,0.020908328792433827,0.8512108753019266,0.23732197311464617
RBB,0.688987479838031,0.03613430055778139,0.0,0.5388323293398076,0.0,0.0,-1.4791929744485892,-0.5758103813663724,0.019019296751199122,-0.2434495267981349,-0.07581618692579713,-0.5705263955327998,-1.953789874166146,0.761960351798065,0.9580461145039797,-0.0,-0.0,-0.59539686817928,0.0,-0.31486017508519654,0.14559865021755325,-0.7372185520844946,1.2890613795380481,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74930B105,RBB BANCORP,122906,0.024713514013410414,1.0908242858565709,0.34044918635632904
RBBN,0.1896732140986905,1.3508598066960589,-0.11851077011218146,-0.8250799101665651,-1.248624860620207,-1.6721581401729524,-0.3733126207796959,1.2303524940700588,3.0,-0.8517974458667973,-1.1411909769181134,-0.6295872314418351,0.09706480187467327,-0.16209306196159387,-0.7320972220981055,0.7799294125455377,0.11637811808490207,-0.7849051483982608,-0.350555375797047,0.9233454452797426,1.6628021459105007,-1.12816051358391,1.2890613795380481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,762544104 835916107 835916503 83570V107,RIBBON COMMUNICATIONS INC,196102,0.08962440621044541,1.3449119759537345,0.42326597740984573
RBC,-0.6132241904141724,-1.2284665847407497,-0.6563639135356943,-0.5685007187296249,-0.9474794957827323,-1.0246571957232637,1.5019308417395403,-0.36422063057147563,0.019019296751199122,-0.4170905587342581,-0.4563437021102785,-0.4290783929374482,-0.07260704350109712,-1.320676653425815,-0.7439769895994212,0.6799670177336404,-0.3609626869238933,-0.27272764893804324,1.0610988522637277,-0.713751699419544,-0.10145056756503351,-0.8509921141509786,0.3623515811393033,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75524B104,RBC BEARINGS INC,194845,0.02021938287506483,0.8803622047127215,0.24479997624979188
RBCAA,-0.2981511233394371,-0.044035771920348826,0.0,1.5161012959639595,0.0,0.0,0.4066967418291782,0.6067170694392822,0.019019296751199122,0.11056183892527678,0.12600970517989926,-0.8711925335211119,0.4838276865550803,-0.006583397347426512,0.03257421884294994,-0.0,-0.0,-0.9852179583383925,0.0,-0.32494900562024526,-0.5353091774013103,-1.12816051358391,1.2890613795380481,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,760281204 760281105,REPUBLIC BANCORP INC,197448,0.025704736391529287,0.9436788808861906,0.3010032009710076
RBKB,0.30011469676811936,-0.21600057738593775,0.0,-2.8956564195839456,0.0,0.0,1.1718208523360403,-1.5321015440104238,0.019019296751199122,-0.7186631050021239,-0.26792969536140493,-1.4905944210630893,-1.953789874166146,0.047056587584462205,-1.6261119319088262,-0.0,-0.0,0.3032319272198378,0.0,-0.24423840083133713,-0.8507955490870801,-1.12816051358391,1.2890613795380481,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,762093102,RHINEBECK BANCORP INC,111669,0.06273394281845755,0.695015150690118,0.32970414191740166
