,BookYield,SalesYield,CashYield,EarningsYield,FCFYield,OCFYield,MediumMomentum,Reversal,RND,ROE,ROA,LongTermGrowth,ShortTermGrowth,ShareBuyBack,DividendYield,LongTermInvestment,EarningsQuality,FinancialLeverage,CurrentRatio,ResidualRisk,Beta,Liquidity,Size,"Agricultural, Timber, Packaging & Building Materials",Automobiles & Auto Components,Banks,Capital Goods,Capital Markets,Chemicals,Commercial & Professional Services,Consumer Durables & Apparel,Consumer Services,Diversified Financials,Energy Equipment & Services,Food & Staple Retailing,"Food, Beverage & Tobacco",Health Insurance & Managed Care,Healthcare Equipment & Services,Household & Personal Products,Insurance,Internet Retail & Consumer Electronics,Media,Metals & Mining,Oil & Gas E&P,"Oil, Gas & Consumable Fuels","Pharmaceuticals, Biotechnology & Life Sciences",REIT,Real Estate Services,Retailing,Semiconductors & Semiconductor Equipment,Software & Services,Technology Hardware & Equipment,Telecom Services,Transportation,Utilities,cusip,issuer,permno,residual,PredictedBeta,PredictedVolatility
ABVC,-0.552071725828131,-0.25366334493753917,-0.5761491129664429,-1.9334716771347262,-1.7820139750903512,-1.0132035770304104,2.2694019531106973,2.074926180830491,0.7270863383042075,-2.182899084669621,-1.7356629071204455,2.5768630726221073,2.1892908299329243,-3.0,-0.5312208868152624,2.1965085653811913,1.1938748079202819,0.3373501445374151,-1.7462677815497711,2.6188102338300054,2.0924560260537945,1.805061675531891,1.3009338318355295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,00091F106 00091F304 278880208 278880109 024733206,ABVC BIOPHARMA INC,107653,1.5408267330991106,1.6325955084412567,1.2956908315119147
ABVE,-2.19775288957967,2.6425375458691236,0.0,-2.1362692678700594,0.0,0.0,-1.4704977285792757,-1.4551983594140285,0.0,0.0,0.0,0.0,0.0,-0.3105252160716901,0.0,-0.0,-0.0,0.0,0.0,2.6188102338300054,2.0924560260537945,2.7187658039819276,1.3009338318355295,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,09175K105,ABOVE FOOD INGREDIENTS INC,633889,3.251865871123431,1.4638180407844867,1.8328042752654163
ABVEW,0.0,0.0,0.0,0.0,0.0,0.0,2.1336820981586024,-1.735686531292538,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,2.6188102338300054,-1.6641773295210098,0.0,-0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,09175K113,BITE ACQUISITION CORP,634700,5.334071291853127,0.6782678583607848,2.3170437839560485
ABVX,-1.0908374787188866,-0.25366334493753917,-0.5380862925804701,-1.9334716771347262,0.0,0.0,-1.9299904814571835,-2.103659860967653,0.0,0.0,0.0,0.0,0.0,-0.011637047343129536,0.0,-0.0,-0.0,3.0,-1.1994349074957225,2.6188102338300054,-0.05090338796808525,2.7187658039819276,1.3009338318355295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,ABIVAX SA,640617,0.315676538413305,0.839342297060626,0.6093433080189073
AC,2.3572609656043237,-0.6662997642520673,0.0,0.7302759386456301,0.0,0.0,0.05170193718616163,0.3423893397626106,0.019019296751199122,-0.3953358739235547,0.06772904271890445,-1.4905944210630893,-1.6265258970832008,0.3101473601660701,2.5122713425491723,-0.0,-0.0,-2.343323054039307,0.0,-0.14712141585121138,-0.0271583252978272,-1.1227007755187508,1.3009338318355295,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,045528106,ASSOCIATED CAPITAL GROUP INC,178908,0.05771835853660571,1.153908759974871,0.36702565122013436
ACA,1.6460613140902762,-0.1983395300288649,-0.43239755437397376,-0.3167115531592241,0.024715955381395382,0.11290575046193367,-0.5878024323824884,1.5393047669412934,0.019019296751199122,-0.9338055839017227,-1.2542269815909353,-0.3198993707915493,0.47401381025310413,0.10271380232585527,-0.5767876014515593,0.03617538668239857,0.5719635128222872,-0.37125681400779015,0.06255678684228444,-0.5348709358113057,0.6909662365565725,-0.7634397713517321,1.3009338318355295,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,039653100,ARCOSA INC,113509,0.023802478058464843,1.1667008544952802,0.30011890965541477
ACAD,-0.27123521695237407,0.19096619475094692,-0.206672136098916,0.8168204790230709,1.8570263003297445,0.4665101194059337,0.19045946782137818,-1.7668801656892328,1.2464389351340706,1.2652050996669533,2.8369487688983566,1.3118210162967694,1.2234290428158285,-0.09388935309043345,-0.5312208868152624,2.1965085653811913,-1.9962501204994154,-0.38572454426032854,0.07238121214110278,0.9970196210319922,-0.2943238421703175,-0.18978751428210322,1.3009338318355295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,004225108,ACADIA PHARMACEUTICALS INC,196494,0.08691269130762475,0.6736304576921867,0.348726943670865
ACB,2.2530294204086587,1.4450205149214534,2.841556687095314,-1.9334716771347262,-2.328067944194894,0.041190972278708646,-0.9297585031388695,0.7799994357756522,-2.078097859408701,-0.669603689120526,-1.1838552358359271,-1.2948961915923887,-1.0387739522671817,-0.38672118662325583,0.0,0.09750161929960809,-1.6352697678806913,-0.28157399610701794,1.1965992511451884,2.6188102338300054,-0.15652801556804385,0.8098031118403973,1.3009338318355295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,05156X108 05156X884,Aurora Cannabis Inc,113652,0.18559296484872542,0.9725564116274424,0.5070696492856696
ACCO,3.0,3.0,3.0,1.0008348048682327,2.1018564989469803,0.9751324187219845,-1.6707700091805662,0.9630774327122065,-0.3178953141386922,-1.723891130655142,-2.0891830614366054,-1.373775173949206,-1.4536784225454635,1.0581426701326382,3.0,1.1525112565459643,0.11171589969563427,0.2919073927814207,-0.11008815294705764,0.5938378271541765,0.6195327773600728,-0.7312831060727556,1.3009338318355295,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00081T108,ACCO BRANDS CORP,198896,0.05906882060077025,1.2942199584654974,0.41243061304366024
ACCS,2.2676909974900994,0.6745299695176845,0.09196079631646441,-1.5256664145010888,1.7301899175289204,0.9936781111355558,0.0,-0.18162826350812664,-0.9175275343426432,-1.4620208850366025,-2.193141107099645,0.49634505401593293,-2.1504063695304994,-0.0,-0.3135495119025466,0.828681347999603,0.72919944555299,-0.38020785201382545,-1.1734622048298105,2.4003344651841725,0.18511310805901288,-1.1227007755187508,1.3009338318355295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,46520M204 255908402 255908105 46520M105,ACCESS NEWSWIRE INC,198149,0.20344417907181864,1.2276791531177322,0.525090188314682
ACDC,2.007343305434552,3.0,-0.5748041080272949,-2.8237860601333504,1.1748978926808848,0.8227603919268919,-1.0268954750890864,1.997523196764016,-0.0184411832461917,-1.722806252184243,-2.1701894865525397,0.0,-1.3173467899780857,0.08817222505988906,-2.41744788538286,1.4070932828735248,0.18582784445546102,0.05882427411436454,-0.22888611067570389,2.6188102338300054,2.0924560260537945,-1.1227007755187508,1.3009338318355295,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74319N100,PROFRAC HOLDING CORP,638620,0.37930635525174256,1.9493223569875942,0.7820521263600019
ACEL,-0.038834206303552166,1.4784664639538505,1.4442240913647293,0.43844183231030465,0.730789373805272,1.0764821607954858,0.4794947290705245,1.1069764439019987,-0.2704532325099253,0.06911477483256388,-0.7078876946151565,0.3307049405418514,0.17978611467562888,-0.2087774549127209,-0.9521349535882092,0.3079719085403837,0.22188382608073684,0.28158216285350657,0.6962465234183075,-0.28242383188171133,-0.6066101397266351,-0.9852152891904197,1.3009338318355295,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00436Q106 G89827128 G89827102,ACCEL ENTERTAINMENT INC,121807,0.044287749217453785,0.8245854473289133,0.30541385790986075
ACET,3.0,0.0,3.0,-1.9334716771347262,-1.7820139750903512,-1.0132035770304104,-2.1881447264905884,0.5144071607690178,0.0,-2.182899084669621,-1.7356629071204455,2.5768630726221073,0.0,0.01631153752182934,-0.5312208868152624,1.9352182130816584,2.4986747771924205,-0.5303977549982662,2.3867050796749543,2.6188102338300054,1.0649325240578742,-1.1031306274711883,1.3009338318355295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,007002108 76133L103,ADICET BIO INC,120790,0.35194888938632585,1.3316504717323014,0.6796188517607206
ACFN,-0.539533209977693,-1.348772072343921,-0.42443173539522533,-0.3507698449299317,-0.793522362774241,-1.0650352142758106,0.0,-0.0,1.6870813861673197,1.7423406858374189,2.0109679496343187,0.6409741251057454,2.6173359819522517,-0.0,-0.7439769895994212,1.0317590010334399,-2.2686249471628215,-0.4283859317886863,-0.4017031721044321,2.579247039055427,-1.6641773295210098,0.0,1.3009338318355295,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,004848107 237887104,Acorn Energy Inc,124504,,0.6405806736187337,0.2816837171197176
ACGL,0.49343221456089575,-0.43554131962332077,0.0,1.5202479698876141,0.0,0.0,-0.9287844832432637,-0.34867880259694145,0.019019296751199122,-0.10423147421059101,0.4531455460746019,1.8607243509473517,1.6354823988710687,0.2098569761048637,2.5122713425491723,-0.0,-0.0,-0.8683263803610836,0.0,-0.41673964511680717,-1.01225656201072,-0.574016527901031,-0.532351329232965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,G0450A105 767711104 03937L105,ARCH CAPITAL GROUP LTD,197231,0.01731787616548523,0.5910984986552774,0.22932768441339157
ACGLN,0.0,0.0,0.0,0.0,0.0,0.0,-1.2586677801141755,-0.5152242114232769,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-1.1189888169253563,-1.3177278395736898,0.0,-0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,03939A404,ARCH CAPITAL GROUP LTD,635383,0.031953849007131975,0.41499331383528104,0.25092159936992947
ACGLO,0.0,0.0,0.0,0.0,0.0,0.0,-0.8800813164534685,-0.32447808626474456,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-1.1189888169253563,-1.4823217519899647,0.0,-0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,03939A107,Arch Capital Group Ltd,112746,0.027988038641682183,0.37813478102624476,0.24272065290423875
ACHC,3.0,2.506992137918922,-0.3005039365572588,1.164010825468733,-3.0,0.3268562653424377,-1.9148407807419598,2.0469389701913387,0.019019296751199122,-0.05479484993741121,-0.9414732149606067,-0.6062359814872808,-0.44112984066989697,0.20275093002362612,-0.5312208868152624,-2.5970268316663634,-0.36460257223122694,-0.09489894200781988,-1.1248880002678399,2.028222728341941,0.24109102098825053,1.4765477645005158,1.3009338318355295,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00404A109,ACADIA HEALTHCARE COMPANY INC,192347,0.09522575253757144,1.0081754589205465,0.4132071327626287
ACHR,0.023492768253482302,0.0,1.3574291979728554,-2.077511221946883,-1.9684542686636508,-0.9673443596454667,1.542687473184118,1.6621333804737883,0.0,-2.6141767878550186,-2.018594426017651,0.0,0.0,-3.0,-0.7439769895994212,-2.862849225839602,-2.4636577293950848,-0.4386659208694678,3.0,2.6188102338300054,2.0924560260537945,2.7187658039819276,1.1665730010178874,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,03945R102 049284102,ARCHER AVIATION INC,632496,0.4816068839109434,1.826880505206183,0.8012327298228452
ACHV,-0.5998545026191909,0.0,0.6410406398270677,-1.9334716771347262,-1.7820139750903512,-1.0132035770304104,-2.1881447264905884,-1.9893695038144072,0.0,-2.182899084669621,-1.7356629071204455,0.0,0.0,-0.05509305273299048,-0.5312208868152624,2.1965085653811913,2.4986747771924205,-0.16160182917013927,0.5636942435616995,2.6188102338300054,0.9381229610103643,2.7187658039819276,1.3009338318355295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,68230A106 004468500 004468203 004468104 835692104,ACHIEVE LIFE SCIENCES INC,124500,0.36990392594115956,1.2020468268068256,0.6759532749856026
ACI,-0.10524424160665412,2.760931162440819,-0.5654417798184518,0.4568046181991352,-0.5511616790683957,0.6746041512855545,0.5258330549070371,1.4261659365945887,-0.006643178219169622,0.6943593666376341,-0.6081745295637193,-0.45937298536981525,-0.08775108693873755,0.6451683497515133,0.38941210919521474,0.8152315227828157,0.49822541573115087,1.833211278899714,-0.5609393824312133,-0.2862805208125686,-1.2624558538862298,0.10123037149735518,0.4885145937198411,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,013091103,ALBERTSONS COMPANIES INC,631590,0.04212459446339604,0.4389543331807718,0.2645057284389042
ACIC,-0.06766247338275092,-0.4550607020399857,0.0,1.5202479698876141,0.0,0.0,-0.928684846096154,0.10610031876796383,0.019019296751199122,0.5678427244478497,0.35763746567430754,-1.4905944210630893,0.2655412058991541,-0.06339445865440387,1.7982121236383217,-0.0,-0.0,0.044771878876837035,0.0,0.855740973944174,-0.7664122465123302,-1.1227007755187508,1.3009338318355295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,910710102 34410L106 910710201,AMERICAN COASTAL INSURANCE CORP,193986,0.08920860183771627,0.7569502734207182,0.37162851034221317
ACIU,0.7884429143645348,0.0073713555984539275,0.1365452687423175,-1.9334716771347262,3.0,2.6496252681608365,-2.1881447264905884,-0.2825916396732903,1.2464389351340706,-2.182899084669621,-1.7356629071204455,2.5768630726221073,2.1892908299329243,-0.08432733375093358,0.0,1.8330413395721807,2.4986747771924205,-0.15451600098873305,-0.981550869358805,2.5465043658995037,0.3585846482026698,-1.1227007755187508,1.3009338318355295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,H00263105,AC Immune SA,124321,0.15432777373300605,0.9992787795602146,0.4779109286189326
ACIW,0.8043734911354812,0.38238073673136974,-0.49339994275546306,1.4790553085176514,0.7901233098042852,0.1296145722137809,-1.1620864088707348,-0.08616912719593349,-1.7878826379767632,0.4285204361738092,0.6943334382810029,-0.8224123779804795,0.15979644005769594,0.07628525525362362,-0.3135495119025466,1.0364256948841484,-0.05046347883629784,-0.4473337633560375,-0.5861852875977428,-0.3156847255625046,0.5676844347746127,-0.5112759739241504,1.3009338318355295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,004498101 893416107,ACI WORLDWIDE INC,197309,0.02427835232470726,1.1054286634045638,0.2839564770602277
ACLS,0.5968187472521216,0.06178925610690497,-0.12429188693485448,1.5718160881023702,1.424319653738427,0.270468345186919,-0.5774882284674006,-1.1290875749192877,0.06340791629804586,-0.47783529463607155,-0.04381630982378269,2.0417438231716485,-2.1504063695304994,0.7005812332499791,-0.3135495119025466,0.8225535373948956,-1.1315404978928323,-0.3255371479501155,2.590572147659856,1.2741122411568504,1.371778991219638,0.9158344116183285,1.3009338318355295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,054540208 054540109,AXCELIS TECHNOLOGIES INC,196041,0.07932705789314749,1.6295152493794978,0.46489966942992983
ACLX,-0.6255885778856525,-0.25366334493753917,-0.5590183679303451,-1.9334716771347262,-1.7820139750903512,-1.0132035770304104,0.6000991615031476,-0.8848437047940694,1.2464389351340706,-1.9182919924905883,-1.7356629071204455,0.0,-2.0013713030692877,-0.3656884362589139,-0.5312208868152624,0.4925062659993965,1.5782525474876283,-0.38149530567576706,1.6765468200838878,1.6179007588270033,0.1555326782909604,-0.49816824871359916,1.3009338318355295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,03940C100,ARCELLX INC,637509,0.11319290637317553,0.9634299758505065,0.4109034989080056
ACM,-0.20331283889647606,0.7269019614500525,0.22233597950640954,0.3197060056221046,0.2932448512304333,-0.24275683016044025,0.17157823291866026,0.14074008460230544,0.019019296751199122,0.20675142551248388,-0.6269458129005173,-0.725828495778017,-0.10450046888331586,0.5451630860072657,-0.1473417678926448,0.31859067193751817,-0.4627551405038865,0.9075133925540549,-0.5879247246728924,-1.024314422825543,-0.28662592344235316,-0.6162771532309567,0.16092827844703272,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00766T100,AECOM,197977,0.01210278732455112,0.8524467570008847,0.21871658511330444
ACMR,1.4938657209155326,0.47919143271393533,1.4018636138378446,2.5065593285329997,1.1724848515327868,1.249203727949594,3.0,1.8314619904169875,0.5181181865914368,-0.7571372178039607,-1.353590927093307,2.2434676173917527,1.446571846629258,-0.3648366324084264,-0.3135495119025466,-2.1862058129880717,-2.166580503520812,-0.039016610470679614,0.16468620484984842,2.6188102338300054,1.7594952200449878,0.9973214351623587,1.3009338318355295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,00108J109,ACM RESEARCH INC,121794,0.1635008041362077,1.9309385094148557,0.5897158115946524
ACN,-0.23005811498554798,-0.5487254543323058,-0.2142916774671512,1.1299374653533452,0.52338011676122,-0.11039893988012141,-1.0076526322885897,1.4615974055379333,-0.5583745289607435,0.3290226261085694,0.9732120695626452,-0.8073097822487375,-0.5177282728955528,-0.08607309055618718,1.0973232986784636,0.3322918053498808,-1.671484570523633,-0.5392555825055675,-0.6187997225685482,-0.654908171505323,0.04452508697637021,-0.6763141671179173,-2.0284373721954947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,G1151C101 G1150G111,ACCENTURE PLC,193203,0.024338328506794224,0.9836264872530973,0.2618470469773568
ACNB,0.23295643375729766,-0.0999761542690079,0.0,-0.4840981186256876,0.0,0.0,0.09088319146466833,-0.3606952873948395,0.019019296751199122,-0.09890617933074024,-0.015078246145513749,-0.08943029246187775,-0.056931976514060845,-3.0,0.24586587556719267,-0.0,-0.0,-0.45759172926834785,0.0,-0.1389966721664743,-0.33970078478571736,-1.1227007755187508,1.3009338318355295,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,000868109,ACNB CORP,198872,0.030302031446640385,0.9138684959540757,0.2947031858509384
ACNT,1.2596331834659458,0.8855586133317609,0.2504607854028217,-0.0007926314783238603,1.9185204932185427,0.4263031313603749,1.8837850608947533,-0.6919466382274158,-0.2001158653829593,-1.227015618770443,-2.4324406869910193,-0.9269125010325959,-0.8311852342247883,1.1846749562187375,-1.1254412742172775,1.4780559049075086,-0.4082585915359157,-0.29212238894693604,0.536131731398943,-0.1491261400432925,-1.6641773295210098,-1.0957963670863142,1.3009338318355295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,871565107,ASCENT INDUSTRIES CO,199308,0.06489130034314518,0.571321774118378,0.33525263619367934
ACOG,0.11240751392254382,-0.25366334493753917,2.2857588592457576,-1.9334716771347262,-1.7820139750903512,-1.0132035770304104,0.0,1.8469607678351072,1.2464389351340706,-1.49734366915326,-1.7356629071204455,0.0,0.0,-0.0,-0.5312208868152624,0.29661774152078957,-1.9962501204994154,-0.5204411422924666,2.3867050796749543,2.6188102338300054,-0.031857879378318174,-1.1227007755187508,1.3009338318355295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,02074J204,ALPHA COGNITION INC,642722,0.424656343219416,1.0401411986302018,0.7025400822099177
ACON,3.0,-0.6004313364855227,3.0,2.8758969015812004,2.176457991018986,2.390179311577504,-2.975333572924399,-0.3616112136621379,3.0,-2.623141365169224,-2.404268472611543,0.0,-2.0191774241109917,1.1846749562187375,-0.3135495119025466,0.7114411111772689,-1.7131624684993056,-0.5080187641770164,2.805953386026478,2.6188102338300054,2.0924560260537945,1.676460385285681,1.3009338318355295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,655187102,ACLARION INC,638484,1.0001830740865487,1.8040772132610488,1.0893181352866763
ACR,2.1166792703225132,0.7906849958080733,3.0,-0.5351933036676445,-0.2933838985303718,-1.1348792257294942,0.5038730950059042,-1.2835135914692346,-0.017151293257215237,-0.16058312114239423,-0.2510790273590352,-1.0313495488047568,-1.4551365782161325,1.1846749562187375,-2.8862808058035587,1.9148126152080296,-0.0,0.46811768304292417,0.0,0.290209389205881,0.14848544841639794,-1.119290635194896,1.3009338318355295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,76120W302 30068N105 76120W708 00489Q102,ACRES COMMERCIAL REALTY CORP,194763,0.06986424216139378,0.8943470758166534,0.3438193903124052
ACR-PC,0.0,0.0,0.0,0.0,0.0,0.0,0.3762994807573568,-0.20337552553909707,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-1.1189888169253563,-1.376167087650235,0.0,-0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,30068N402 00489Q201,ACRES Commercial Realty Corp,114037,0.020716015142808075,0.36632141906379,0.21681007732313645
ACR-PD,0.0,0.0,0.0,0.0,0.0,0.0,-0.1243042799689629,0.0025566938052420493,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-1.1189888169253563,-1.0736237954389243,0.0,-0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,00489Q300,ACRES COMMERCIAL REALTY CORP,635304,0.03006373536367137,0.4544717714743804,0.24032179214706723
ACRE,2.1166792703225132,0.036784521269696134,3.0,-1.5240922301434658,0.5710125056242769,-0.5922673429497506,-1.5656180767091097,0.9711161562348494,-0.017151293257215237,-0.5308734314700971,-0.6129994925216201,-1.2771617904629138,-1.6902795260874868,-0.035675023182267715,1.2521024686544397,1.9148126152080296,-0.0,-0.00162908544999799,0.0,0.42794647241703565,0.27844502014541345,-0.4961004777028855,1.3009338318355295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,04013V108,ARES COMMERCIAL REAL ESTATE CORP,192195,0.05948333894421803,0.9517978888388449,0.35939060093465686
ACRS,2.5830175487463247,-0.49308453279782966,1.1011714912903001,-1.9334716771347262,-2.732230023991647,-1.439690243444396,1.0667441536272564,-0.23264608298855188,3.0,-2.471549145562519,-2.088207506554459,-1.6195198640899198,-2.0013713030692877,-3.0,-0.5312208868152624,1.0774247577787943,1.760579024465814,-0.2790314297319352,1.7777033294310969,2.6188102338300054,0.48649052606271764,0.12756814660802168,1.3009338318355295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00461U105,ACLARIS THERAPEUTICS INC,157057,0.269284095388657,1.2567874169076168,0.5935214953345257
ACRV,3.0,0.0,3.0,0.0,3.0,2.6496252681608365,-2.1881447264905884,0.3823112882231537,0.0,-2.182899084669621,-1.7356629071204455,0.0,0.0,-0.12615413526679883,-0.5312208868152624,0.8215000541648013,-1.9962501204994154,-0.5604732562013564,2.3867050796749543,2.6188102338300054,1.5871218868188852,-0.4225675090555925,1.3009338318355295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,004890109,ACRIVON THERAPEUTICS INC,639216,0.42226272588064295,1.420147048706954,0.7433742609430979
ACT,1.6389314479542176,-0.9843287013222244,0.0,1.5202479698876141,0.0,0.0,0.37000444931463533,0.3262854660873657,0.019019296751199122,0.11580954849585431,1.0402516831483515,0.0,-0.487335803414639,0.95396756535073,-0.05824718874979548,-0.0,-0.0,-1.97573113178429,0.0,-0.9416632460484078,-0.8370881711691156,-1.1227007755187508,1.181166271080875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29249E109,ENACT HOLDINGS INC,636188,0.0166846061797389,0.6163709331424373,0.23087141634986605
ACTG,3.0,0.3752290465423281,3.0,-1.212543388930067,-2.7125988454177477,-1.67322889656431,-1.820191689667453,1.6845982037950504,-0.3178953141386922,-0.9867058782521942,-1.5146578086912585,2.8226077627628214,2.6173359819522517,0.7265783651331196,-0.7439769895994212,-2.9624072300598585,1.9650304585033538,-0.5895231065345061,3.0,0.30091872456687746,-0.03383581943247328,-1.1227007755187508,1.3009338318355295,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,003881307 003881109,ACACIA RESEARCH CORP,197313,0.07290908039569605,1.0677972211072493,0.36522885980883407
