IndexIQ Advisors LLC
EOD IQ Funds
Report Date: 8/5/2025 6:30:05 PM
Portfolio,Currency,Quantity,NotionalCost,Price,MarketVal/Notional Val,Ticker,BR,SecType,Underlying Ticker
HFXI,HKD     ,19471,0.00,67.6,"1,316,240",522 HK,,CSHK           ,522 HK
HFXI,JPY     ,10559,0.00,3791,"40,029,169",5332 JP,,CSJP           ,5332 JP
IQSI,JPY     ,2658,0.00,3791,"10,076,478",5332 JP,,CSJP           ,5332 JP
HFXI,JPY     ,31183,0.00,2063.5,"64,346,121",5333 JP,,CSJP           ,5333 JP
IQSI,JPY     ,4149,0.00,2063.5,"8,561,462",5333 JP,,CSJP           ,5333 JP
IQSI,JPY     ,2739,0.00,4907,"13,440,273",5334 JP,,CSJP           ,5334 JP
HFXI,JPY     ,58702,0.00,2861,"167,946,422",5401 JP,,CSJP           ,5401 JP
IQSI,JPY     ,17567,0.00,2861,"50,259,187",5401 JP,,CSJP           ,5401 JP
HFXI,JPY     ,27318,0.00,1663,"45,429,834",5406 JP,,CSJP           ,5406 JP
IQSI,JPY     ,10285,0.00,1691,"17,391,935",5411 JP,,CSJP           ,5411 JP
HFXI,JPY     ,4437,0.00,9354,"41,503,698",5631 JP,,CSJP           ,5631 JP
HFXI,JPY     ,17763,0.00,3513,"62,401,419",5713 JP,,CSJP           ,5713 JP
IQSI,JPY     ,4505,0.00,3513,"15,826,065",5713 JP,,CSJP           ,5713 JP
HFXI,JPY     ,44966,0.00,3918,"176,176,788",5802 JP,,CSJP           ,5802 JP
IQSI,JPY     ,12760,0.00,3918,"49,993,680",5802 JP,,CSJP           ,5802 JP
HFXI,JPY     ,14629,0.00,10675,"156,164,575",5803 JP,,CSJP           ,5803 JP
HFXI,JPY     ,34329,0.00,1787.5,"61,363,088",5831 JP,,CSJP           ,5831 JP
HFXI,JPY     ,20569,0.00,2728,"56,112,232",5844 JP,,CSJP           ,5844 JP
HFXI,JPY     ,12201,0.00,4491,"54,794,691",5929 JP,,CSJP           ,5929 JP
IQSI,JPY     ,3342,0.00,4491,"15,008,922",5929 JP,,CSJP           ,5929 JP
HFXI,JPY     ,26885,0.00,1788.5,"48,083,823",5938 JP,,CSJP           ,5938 JP
IQSI,JPY     ,4857,0.00,1788.5,"8,686,745",5938 JP,,CSJP           ,5938 JP
HFXI,HKD     ,82652,0.00,52.25,"4,318,567",6 HK,,CSHK           ,6 HK
IQSI,HKD     ,23988,0.00,52.25,"1,253,373",6 HK,,CSHK           ,6 HK
HFXI,JPY     ,70019,0.00,8719,"610,495,661",6098 JP,,CSJP           ,6098 JP
IQSI,JPY     ,25224,0.00,8719,"219,928,056",6098 JP,,CSJP           ,6098 JP
IQSI,JPY     ,5272,0.00,1727,"9,104,744",6113 JP,,CSJP           ,6113 JP
HFXI,JPY     ,4580,0.00,41830,"191,581,400",6146 JP,,CSJP           ,6146 JP
IQSI,JPY     ,1559,0.00,41830,"65,212,970",6146 JP,,CSJP           ,6146 JP
WRND,HKD     ,844,0.00,186.3,"157,237",6160 HK,,CSHK           ,6160 HK
HFXI,JPY     ,107830,0.00,1419,"153,010,770",6178 JP,,CSJP           ,6178 JP
IQSI,JPY     ,30211,0.00,1419,"42,869,409",6178 JP,,CSJP           ,6178 JP
HFXI,JPY     ,10341,0.00,16265,"168,196,365",6201 JP,,CSJP           ,6201 JP
HFXI,JPY     ,3148,0.00,51610,"162,468,280",6273 JP,,CSJP           ,6273 JP
IQSI,JPY     ,986,0.00,51610,"50,887,460",6273 JP,,CSJP           ,6273 JP
HFXI,JPY     ,52405,0.00,4749,"248,871,345",6301 JP,,CSJP           ,6301 JP
IQSI,JPY     ,1994,0.00,3421,"6,821,474",6302 JP,,CSJP           ,6302 JP
IQSI,JPY     ,1805,0.00,4434,"8,003,370",6305 JP,,CSJP           ,6305 JP
HFXI,JPY     ,64392,0.00,1655,"106,568,760",6326 JP,,CSJP           ,6326 JP
IQSI,JPY     ,16586,0.00,1655,"27,449,830",6326 JP,,CSJP           ,6326 JP
HFXI,JPY     ,28385,0.00,2769,"78,598,065",6361 JP,,CSJP           ,6361 JP
IQSI,JPY     ,8123,0.00,2769,"22,492,587",6361 JP,,CSJP           ,6361 JP
HFXI,JPY     ,14951,0.00,18520,"276,892,520",6367 JP,,CSJP           ,6367 JP
HFXI,JPY     ,9426,0.00,5865,"55,283,490",6370 JP,,CSJP           ,6370 JP
IQSI,JPY     ,1951,0.00,5865,"11,442,615",6370 JP,,CSJP           ,6370 JP
HFXI,JPY     ,21328,0.00,3862,"82,368,736",6383 JP,,CSJP           ,6383 JP
IQSI,JPY     ,5762,0.00,3862,"22,252,844",6383 JP,,CSJP           ,6383 JP
MNA,JPY     ,111432,0.00,5694,"634,493,808",6406 JP,,CSJP           ,6406 JP
HFXI,JPY     ,18067,0.00,2568.5,"46,405,090",6448 JP,,CSJP           ,6448 JP
IQSI,JPY     ,4392,0.00,2568.5,"11,280,852",6448 JP,,CSJP           ,6448 JP
HFXI,JPY     ,59128,0.00,725.6,"42,903,277",6471 JP,,CSJP           ,6471 JP
HFXI,JPY     ,26540,0.00,2395,"63,563,300",6479 JP,,CSJP           ,6479 JP
IQSI,JPY     ,5823,0.00,2395,"13,946,085",6479 JP,,CSJP           ,6479 JP
HFXI,JPY     ,226086,0.00,4126,"932,830,836",6501 JP,,CSJP           ,6501 JP
IQSI,JPY     ,76219,0.00,4126,"314,479,594",6501 JP,,CSJP           ,6501 JP
HFXI,JPY     ,107201,0.00,3490,"374,131,490",6503 JP,,CSJP           ,6503 JP
WRND,JPY     ,624,0.00,3490,"2,177,760",6503 JP,,CSJP           ,6503 JP
HFXI,JPY     ,9833,0.00,9037,"88,860,821",6504 JP,,CSJP           ,6504 JP
HFXI,JPY     ,16390,0.00,3053,"50,038,670",6506 JP,,CSJP           ,6506 JP
IQSI,JPY     ,4008,0.00,3053,"12,236,424",6506 JP,,CSJP           ,6506 JP
HFXI,JPY     ,11327,0.00,2929.5,"33,182,447",6526 JP,,CSJP           ,6526 JP
HFXI,JPY     ,7590,0.00,8604,"65,304,360",6532 JP,,CSJP           ,6532 JP
IQSI,JPY     ,2248,0.00,8604,"19,341,792",6532 JP,,CSJP           ,6532 JP
IQSI,HKD     ,36059,0.00,5.37,"193,637",656 HK,,CSHK           ,656 HK
HFXI,JPY     ,15019,0.00,4838,"72,661,922",6586 JP,,CSJP           ,6586 JP
HFXI,JPY     ,51642,0.00,2892,"149,348,664",6594 JP,,CSJP           ,6594 JP
HFXI,HKD     ,118778,0.00,28.16,"3,344,788",66 HK,,CSHK           ,66 HK
IQSI,HKD     ,27644,0.00,28.16,"778,455",66 HK,,CSHK           ,66 HK
HFXI,JPY     ,13069,0.00,3905,"51,034,445",6645 JP,,CSJP           ,6645 JP
IQSI,JPY     ,3073,0.00,3905,"12,000,065",6645 JP,,CSJP           ,6645 JP
HFXI,HKD     ,75407,0.00,94.5,"7,125,962",669 HK,,CSHK           ,669 HK
IQSI,HKD     ,23825,0.00,94.5,"2,251,463",669 HK,,CSHK           ,669 HK
WRND,HKD     ,4545,0.00,24.56,"111,625",6690 HK,,CSHK           ,6690 HK
HFXI,JPY     ,67215,0.00,4458,"299,644,470",6701 JP,,CSJP           ,6701 JP
IQSI,JPY     ,21726,0.00,4458,"96,854,508",6701 JP,,CSJP           ,6701 JP
HFXI,JPY     ,90550,0.00,3504,"317,287,200",6702 JP,,CSJP           ,6702 JP
IQSI,JPY     ,31519,0.00,3504,"110,442,576",6702 JP,,CSJP           ,6702 JP
IQSI,JPY     ,28523,0.00,1860,"53,052,780",6723 JP,,CSJP           ,6723 JP
WRND,JPY     ,1054,0.00,1860,"1,960,440",6723 JP,,CSJP           ,6723 JP
IQSI,JPY     ,4668,0.00,1939.5,"9,053,586",6724 JP,,CSJP           ,6724 JP
HFXI,JPY     ,121912,0.00,1483.5,"180,856,452",6752 JP,,CSJP           ,6752 JP
IQSI,JPY     ,38866,0.00,1483.5,"57,657,711",6752 JP,,CSJP           ,6752 JP
WRND,JPY     ,2643,0.00,1483.5,"3,920,891",6752 JP,,CSJP           ,6752 JP
IQSI,JPY     ,4836,0.00,732.2,"3,540,919",6753 JP,,CSJP           ,6753 JP
HFXI,JPY     ,308940,0.00,3628,"1,120,834,320",6758 JP,,CSJP           ,6758 JP
IQSI,JPY     ,105279,0.00,3628,"381,952,212",6758 JP,,CSJP           ,6758 JP
WRND,JPY     ,1670,0.00,3628,"6,058,760",6758 JP,,CSJP           ,6758 JP
HFXI,JPY     ,105000,0.00,1813.5,"190,417,500",6762 JP,,CSJP           ,6762 JP
IQSI,JPY     ,33175,0.00,1813.5,"60,162,863",6762 JP,,CSJP           ,6762 JP
WRND,JPY     ,1318,0.00,1813.5,"2,390,193",6762 JP,,CSJP           ,6762 JP
HFXI,JPY     ,2760,0.00,18645,"51,460,200",6806 JP,,CSJP           ,6806 JP
IQSI,JPY     ,502,0.00,18645,"9,359,790",6806 JP,,CSJP           ,6806 JP
IQSI,HKD     ,63512,0.00,12.84,"815,494",6823 HK,,CSHK           ,6823 HK
HFXI,JPY     ,18231,0.00,4024,"73,361,544",6841 JP,,CSJP           ,6841 JP
IQSI,JPY     ,3910,0.00,4024,"15,733,840",6841 JP,,CSJP           ,6841 JP
IQSI,JPY     ,8989,0.00,1453,"13,061,017",6845 JP,,CSJP           ,6845 JP
HART,JPY     ,3741,0.00,1670,"6,247,470",6849 JP,,CSJP           ,6849 JP
HFXI,JPY     ,37747,0.00,10045,"379,168,615",6857 JP,,CSJP           ,6857 JP
IQSI,JPY     ,12834,0.00,10045,"128,917,530",6857 JP,,CSJP           ,6857 JP
HFXI,JPY     ,9898,0.00,56420,"558,445,160",6861 JP,,CSJP           ,6861 JP
IQSI,JPY     ,3219,0.00,56420,"181,615,980",6861 JP,,CSJP           ,6861 JP
HFXI,JPY     ,26989,0.00,2474.5,"66,784,281",6869 JP,,CSJP           ,6869 JP
IQSI,JPY     ,8376,0.00,2474.5,"20,726,412",6869 JP,,CSJP           ,6869 JP
HFXI,JPY     ,109372,0.00,2084.5,"227,985,934",6902 JP,,CSJP           ,6902 JP
IQSI,JPY     ,28941,0.00,2084.5,"60,327,515",6902 JP,,CSJP           ,6902 JP
WRND,JPY     ,2638,0.00,2084.5,"5,498,911",6902 JP,,CSJP           ,6902 JP
HFXI,JPY     ,4273,0.00,14525,"62,065,325",6920 JP,,CSJP           ,6920 JP
IQSI,JPY     ,1380,0.00,14525,"20,044,500",6920 JP,,CSJP           ,6920 JP
HFXI,JPY     ,14348,0.00,2891.5,"41,487,242",6923 JP,,CSJP           ,6923 JP
IQSI,JPY     ,1944,0.00,2891.5,"5,621,076",6923 JP,,CSJP           ,6923 JP
HFXI,JPY     ,51272,0.00,4428,"227,032,416",6954 JP,,CSJP           ,6954 JP
IQSI,JPY     ,16334,0.00,4428,"72,326,952",6954 JP,,CSJP           ,6954 JP
HFXI,JPY     ,27031,0.00,2030.5,"54,886,446",6963 JP,,CSJP           ,6963 JP
IQSI,JPY     ,5823,0.00,2030.5,"11,823,602",6963 JP,,CSJP           ,6963 JP
HFXI,JPY     ,22090,0.00,1859,"41,065,310",6965 JP,,CSJP           ,6965 JP
IQSI,JPY     ,4888,0.00,1859,"9,086,792",6965 JP,,CSJP           ,6965 JP
HFXI,JPY     ,85365,0.00,1863,"159,034,995",6971 JP,,CSJP           ,6971 JP
IQSI,JPY     ,23288,0.00,1863,"43,385,544",6971 JP,,CSJP           ,6971 JP
HFXI,JPY     ,92571,0.00,2300,"212,913,300",6981 JP,,CSJP           ,6981 JP
IQSI,JPY     ,29338,0.00,2300,"67,477,400",6981 JP,,CSJP           ,6981 JP
HFXI,JPY     ,41305,0.00,3177,"131,225,985",6988 JP,,CSJP           ,6988 JP
IQSI,JPY     ,12189,0.00,3177,"38,724,453",6988 JP,,CSJP           ,6988 JP
WRND,HKD     ,1369,0.00,559,"765,271",700 HK,,CSHK           ,700 HK
HFXI,JPY     ,165621,0.00,3749,"620,913,129",7011 JP,,CSJP           ,7011 JP
HFXI,JPY     ,8418,0.00,11130,"93,692,340",7012 JP,,CSJP           ,7012 JP
HFXI,JPY     ,7191,0.00,17350,"124,763,850",7013 JP,,CSJP           ,7013 JP
HFXI,JPY     ,15606,0.00,3231,"50,422,986",7164 JP,,CSJP           ,7164 JP
IQSI,JPY     ,15959,0.00,812.5,"12,966,688",7167 JP,,CSJP           ,7167 JP
IQSI,JPY     ,3163,0.00,3937,"12,452,731",7181 JP,,CSJP           ,7181 JP
HFXI,JPY     ,109889,0.00,1698,"186,591,522",7182 JP,,CSJP           ,7182 JP
IQSI,JPY     ,23938,0.00,1698,"40,646,724",7182 JP,,CSJP           ,7182 JP
HFXI,JPY     ,75913,0.00,997.8,"75,745,991",7186 JP,,CSJP           ,7186 JP
IQSI,JPY     ,19072,0.00,997.8,"19,030,042",7186 JP,,CSJP           ,7186 JP
HFXI,JPY     ,118137,0.00,327.8,"38,725,309",7201 JP,,CSJP           ,7201 JP
WRND,JPY     ,14637,0.00,327.8,"4,798,009",7201 JP,,CSJP           ,7201 JP
HFXI,JPY     ,35895,0.00,1930,"69,277,350",7202 JP,,CSJP           ,7202 JP
IQSI,JPY     ,10301,0.00,1930,"19,880,930",7202 JP,,CSJP           ,7202 JP
HFXI,JPY     ,545667,0.00,2679,"1,461,841,893",7203 JP,,CSJP           ,7203 JP
IQSI,JPY     ,184449,0.00,2679,"494,138,871",7203 JP,,CSJP           ,7203 JP
WRND,JPY     ,2192,0.00,2679,"5,872,368",7203 JP,,CSJP           ,7203 JP
HFXI,JPY     ,38823,0.00,2184,"84,789,432",7259 JP,,CSJP           ,7259 JP
WRND,JPY     ,1078,0.00,2184,"2,354,352",7259 JP,,CSJP           ,7259 JP
HFXI,JPY     ,222282,0.00,1548,"344,092,536",7267 JP,,CSJP           ,7267 JP
IQSI,JPY     ,80830,0.00,1548,"125,124,840",7267 JP,,CSJP           ,7267 JP
WRND,JPY     ,6372,0.00,1548,"9,863,856",7267 JP,,CSJP           ,7267 JP
HFXI,JPY     ,95695,0.00,1728,"165,360,960",7269 JP,,CSJP           ,7269 JP
HFXI,JPY     ,34716,0.00,2772.5,"96,250,110",7270 JP,,CSJP           ,7270 JP
IQSI,JPY     ,9990,0.00,2772.5,"27,697,275",7270 JP,,CSJP           ,7270 JP
HFXI,JPY     ,58213,0.00,1027,"59,784,751",7272 JP,,CSJP           ,7272 JP
IQSI,JPY     ,15402,0.00,1027,"15,817,854",7272 JP,,CSJP           ,7272 JP
HFXI,JPY     ,20675,0.00,1950,"40,316,250",7276 JP,,CSJP           ,7276 JP
IQSI,JPY     ,3570,0.00,1950,"6,961,500",7276 JP,,CSJP           ,7276 JP
HART,JPY     ,313,0.00,16215,"5,075,295",7309 JP,,CSJP           ,7309 JP
HFXI,JPY     ,4482,0.00,16215,"72,675,630",7309 JP,,CSJP           ,7309 JP
IQSI,JPY     ,1352,0.00,16215,"21,922,680",7309 JP,,CSJP           ,7309 JP
HFXI,JPY     ,14621,0.00,7177,"104,934,917",7453 JP,,CSJP           ,7453 JP
IQSI,JPY     ,4526,0.00,7177,"32,483,102",7453 JP,,CSJP           ,7453 JP
IQSI,JPY     ,3119,0.00,2552.5,"7,961,248",7459 JP,,CSJP           ,7459 JP
HFXI,JPY     ,22527,0.00,5205,"117,253,035",7532 JP,,CSJP           ,7532 JP
HFXI,JPY     ,5572,0.00,8026,"44,720,872",7550 JP,,CSJP           ,7550 JP
IQSI,JPY     ,1622,0.00,8026,"13,018,172",7550 JP,,CSJP           ,7550 JP
HFXI,JPY     ,2114,0.00,5810,"12,282,340",7564 JP,,CSJP           ,7564 JP
WRND,HKD     ,8835,0.00,25.82,"228,120",763 HK,,CSHK           ,763 HK
IQSI,JPY     ,1785,0.00,3785,"6,756,225",7649 JP,,CSJP           ,7649 JP
HFXI,JPY     ,18340,0.00,3329,"61,053,860",7701 JP,,CSJP           ,7701 JP
IQSI,JPY     ,4076,0.00,3329,"13,569,004",7701 JP,,CSJP           ,7701 JP
IQSI,JPY     ,4655,0.00,1467.5,"6,831,213",7731 JP,,CSJP           ,7731 JP
HFXI,JPY     ,59574,0.00,1796,"106,994,904",7733 JP,,CSJP           ,7733 JP
HFXI,JPY     ,5319,0.00,11915,"63,375,885",7735 JP,,CSJP           ,7735 JP
IQSI,JPY     ,1468,0.00,11915,"17,491,220",7735 JP,,CSJP           ,7735 JP
HFXI,JPY     ,18108,0.00,18295,"331,285,860",7741 JP,,CSJP           ,7741 JP
IQSI,JPY     ,5921,0.00,18295,"108,324,695",7741 JP,,CSJP           ,7741 JP
HART,JPY     ,2866,0.00,2376,"6,809,616",7747 JP,,CSJP           ,7747 JP
HFXI,JPY     ,15676,0.00,2376,"37,246,176",7747 JP,,CSJP           ,7747 JP
HFXI,JPY     ,50990,0.00,4291,"218,798,090",7751 JP,,CSJP           ,7751 JP
IQSI,JPY     ,15753,0.00,4291,"67,596,123",7751 JP,,CSJP           ,7751 JP
WRND,JPY     ,660,0.00,4291,"2,832,060",7751 JP,,CSJP           ,7751 JP
HFXI,JPY     ,37697,0.00,1327.5,"50,042,768",7752 JP,,CSJP           ,7752 JP
IQSI,JPY     ,9103,0.00,1327.5,"12,084,233",7752 JP,,CSJP           ,7752 JP
HFXI,JPY     ,29781,0.00,4989,"148,577,409",7832 JP,,CSJP           ,7832 JP
IQSI,JPY     ,10052,0.00,4989,"50,149,428",7832 JP,,CSJP           ,7832 JP
HFXI,JPY     ,7357,0.00,3200,"23,542,400",7867 JP,,CSJP           ,7867 JP
HFXI,JPY     ,14619,0.00,4106,"60,025,614",7911 JP,,CSJP           ,7911 JP
IQSI,JPY     ,4399,0.00,4106,"18,062,294",7911 JP,,CSJP           ,7911 JP
HFXI,JPY     ,29721,0.00,2346,"69,725,466",7912 JP,,CSJP           ,7912 JP
IQSI,JPY     ,7131,0.00,2346,"16,729,326",7912 JP,,CSJP           ,7912 JP
HART,JPY     ,1986,0.00,3495,"6,941,070",7936 JP,,CSJP           ,7936 JP
HFXI,JPY     ,36221,0.00,3495,"126,592,395",7936 JP,,CSJP           ,7936 JP
IQSI,JPY     ,11030,0.00,3495,"38,549,850",7936 JP,,CSJP           ,7936 JP
HFXI,JPY     ,28095,0.00,983.6,"27,634,242",7951 JP,,CSJP           ,7951 JP
IQSI,JPY     ,6237,0.00,983.6,"6,134,713",7951 JP,,CSJP           ,7951 JP
HFXI,JPY     ,52066,0.00,13415,"698,465,390",7974 JP,,CSJP           ,7974 JP
IQSI,JPY     ,20140,0.00,13415,"270,178,100",7974 JP,,CSJP           ,7974 JP
HFXI,JPY     ,62252,0.00,7705,"479,651,660",8001 JP,,CSJP           ,8001 JP
IQSI,JPY     ,21743,0.00,7705,"167,529,815",8001 JP,,CSJP           ,8001 JP
HFXI,JPY     ,80734,0.00,3060,"247,046,040",8002 JP,,CSJP           ,8002 JP
IQSI,JPY     ,25414,0.00,3060,"77,766,840",8002 JP,,CSJP           ,8002 JP
HFXI,JPY     ,42666,0.00,3669,"156,541,554",8015 JP,,CSJP           ,8015 JP
HFXI,JPY     ,135269,0.00,3120,"422,039,280",8031 JP,,CSJP           ,8031 JP
HFXI,JPY     ,22982,0.00,22395,"514,681,890",8035 JP,,CSJP           ,8035 JP
IQSI,JPY     ,7914,0.00,22395,"177,234,030",8035 JP,,CSJP           ,8035 JP
WRND,JPY     ,86,0.00,22395,"1,925,970",8035 JP,,CSJP           ,8035 JP
HFXI,JPY     ,57237,0.00,3901,"223,281,537",8053 JP,,CSJP           ,8053 JP
HFXI,JPY     ,171186,0.00,3002,"513,900,372",8058 JP,,CSJP           ,8058 JP
HFXI,JPY     ,75745,0.00,1034,"78,320,330",8113 JP,,CSJP           ,8113 JP
IQSI,JPY     ,19644,0.00,1034,"20,311,896",8113 JP,,CSJP           ,8113 JP
HFXI,JPY     ,9350,0.00,6045,"56,520,750",8136 JP,,CSJP           ,8136 JP
HFXI,JPY     ,4507,0.00,11265,"50,771,355",8227 JP,,CSJP           ,8227 JP
HFXI,HKD     ,153228,0.00,43.6,"6,680,741",823 HK,,CSHK           ,823 HK
IQSI,HKD     ,45410,0.00,43.6,"1,979,876",823 HK,,CSHK           ,823 HK
HFXI,JPY     ,17831,0.00,3142,"56,025,002",8252 JP,,CSJP           ,8252 JP
IQSI,JPY     ,3106,0.00,3142,"9,759,052",8252 JP,,CSJP           ,8252 JP
HFXI,JPY     ,48038,0.00,5192,"249,413,296",8267 JP,,CSJP           ,8267 JP
IQSI,JPY     ,13843,0.00,5192,"71,872,856",8267 JP,,CSJP           ,8267 JP
HFXI,JPY     ,21395,0.00,1535,"32,841,325",8282 JP,,CSJP           ,8282 JP
HFXI,HKD     ,298566,0.00,9.28,"2,770,692",83 HK,,CSHK           ,83 HK
IQSI,HKD     ,62826,0.00,9.28,"583,025",83 HK,,CSHK           ,83 HK
HFXI,JPY     ,11353,0.00,2264.5,"25,708,869",8304 JP,,CSJP           ,8304 JP
HFXI,JPY     ,576133,0.00,2059.5,"1,186,545,914",8306 JP,,CSJP           ,8306 JP
IQSI,JPY     ,37793,0.00,1361,"51,436,273",8308 JP,,CSJP           ,8308 JP
IQSI,JPY     ,11531,0.00,3943,"45,466,733",8309 JP,,CSJP           ,8309 JP
HFXI,JPY     ,194406,0.00,3743,"727,661,658",8316 JP,,CSJP           ,8316 JP
IQSI,JPY     ,67130,0.00,3743,"251,267,590",8316 JP,,CSJP           ,8316 JP
IQSI,JPY     ,10956,0.00,1374,"15,053,544",8331 JP,,CSJP           ,8331 JP
IQSI,JPY     ,3212,0.00,4128,"13,259,136",8354 JP,,CSJP           ,8354 JP
HFXI,JPY     ,129825,0.00,4395,"570,580,875",8411 JP,,CSJP           ,8411 JP
IQSI,JPY     ,43530,0.00,4395,"191,314,350",8411 JP,,CSJP           ,8411 JP
IQSI,JPY     ,2867,0.00,1775,"5,088,925",8439 JP,,CSJP           ,8439 JP
HFXI,JPY     ,18125,0.00,5953,"107,898,125",8473 JP,,CSJP           ,8473 JP
WRND,HKD     ,32077,0.00,7.36,"236,087",857 HK,,CSHK           ,857 HK
HFXI,JPY     ,67682,0.00,3446,"233,232,172",8591 JP,,CSJP           ,8591 JP
IQSI,JPY     ,19894,0.00,3446,"68,554,724",8591 JP,,CSJP           ,8591 JP
HFXI,JPY     ,96036,0.00,1065,"102,278,340",8601 JP,,CSJP           ,8601 JP
IQSI,JPY     ,22893,0.00,1065,"24,381,045",8601 JP,,CSJP           ,8601 JP
HFXI,JPY     ,170400,0.00,996.8,"169,854,720",8604 JP,,CSJP           ,8604 JP
IQSI,JPY     ,52750,0.00,996.8,"52,581,200",8604 JP,,CSJP           ,8604 JP
HFXI,JPY     ,49858,0.00,4481,"223,413,698",8630 JP,,CSJP           ,8630 JP
IQSI,JPY     ,15965,0.00,4481,"71,539,165",8630 JP,,CSJP           ,8630 JP
HFXI,HKD     ,127683,0.00,7.93,"1,012,526",868 HK,,CSHK           ,868 HK
IQSI,JPY     ,18019,0.00,1510.5,"27,217,700",8697 JP,,CSJP           ,8697 JP
IQSI,HKD     ,13058,0.00,12.35,"161,266",87 HK,,CSHK           ,87 HK
HFXI,JPY     ,69483,0.00,3269,"227,139,927",8725 JP,,CSJP           ,8725 JP
IQSI,JPY     ,22749,0.00,3269,"74,366,481",8725 JP,,CSJP           ,8725 JP
HFXI,JPY     ,190869,0.00,1189.5,"227,038,676",8750 JP,,CSJP           ,8750 JP
HFXI,JPY     ,97611,0.00,6085,"593,962,935",8766 JP,,CSJP           ,8766 JP
HFXI,JPY     ,28674,0.00,3797,"108,875,178",8795 JP,,CSJP           ,8795 JP
IQSI,JPY     ,9016,0.00,3797,"34,233,752",8795 JP,,CSJP           ,8795 JP
HFXI,JPY     ,146936,0.00,1410,"207,179,760",8801 JP,,CSJP           ,8801 JP
IQSI,JPY     ,47468,0.00,1410,"66,929,880",8801 JP,,CSJP           ,8801 JP
HFXI,JPY     ,65869,0.00,2887,"190,163,803",8802 JP,,CSJP           ,8802 JP
IQSI,JPY     ,20171,0.00,2887,"58,233,677",8802 JP,,CSJP           ,8802 JP
HFXI,JPY     ,19231,0.00,5739,"110,366,709",8830 JP,,CSJP           ,8830 JP
HFXI,JPY     ,699,0.00,138400,"96,741,600",8951 JP,,CSJP           ,8951 JP
IQSI,JPY     ,145,0.00,138400,"20,068,000",8951 JP,,CSJP           ,8951 JP
IQSI,JPY     ,124,0.00,123300,"15,289,200",8952 JP,,CSJP           ,8952 JP
IQSI,JPY     ,122,0.00,110700,"13,505,400",8953 JP,,CSJP           ,8953 JP
IQSI,JPY     ,53,0.00,169600,"8,988,800",8960 JP,,CSJP           ,8960 JP
HFXI,JPY     ,499,0.00,94400,"47,105,600",8967 JP,,CSJP           ,8967 JP
IQSI,JPY     ,38,0.00,257000,"9,766,000",8984 JP,,CSJP           ,8984 JP
HFXI,JPY     ,467,0.00,105700,"49,361,900",8986 JP,,CSJP           ,8986 JP
WRND,EUR     ,612,0.00,29.68,"18,164",8TRA GR,,CSDE           ,8TRA GR
HFXI,JPY     ,20183,0.00,2609.5,"52,667,539",9001 JP,,CSJP           ,9001 JP
IQSI,JPY     ,3350,0.00,2609.5,"8,741,825",9001 JP,,CSJP           ,9001 JP
HFXI,JPY     ,39462,0.00,1747.5,"68,959,845",9005 JP,,CSJP           ,9005 JP
IQSI,JPY     ,8665,0.00,1747.5,"15,142,088",9005 JP,,CSJP           ,9005 JP
HFXI,JPY     ,28160,0.00,1697.5,"47,801,600",9007 JP,,CSJP           ,9007 JP
IQSI,JPY     ,5528,0.00,1697.5,"9,383,780",9007 JP,,CSJP           ,9007 JP
HFXI,JPY     ,10154,0.00,3616,"36,716,864",9008 JP,,CSJP           ,9008 JP
IQSI,JPY     ,1897,0.00,3616,"6,859,552",9008 JP,,CSJP           ,9008 JP
HFXI,JPY     ,30412,0.00,1268.5,"38,577,622",9009 JP,,CSJP           ,9009 JP
IQSI,JPY     ,7608,0.00,1268.5,"9,650,748",9009 JP,,CSJP           ,9009 JP
HFXI,JPY     ,62010,0.00,3368,"208,849,680",9020 JP,,CSJP           ,9020 JP
IQSI,JPY     ,17265,0.00,3368,"58,148,520",9020 JP,,CSJP           ,9020 JP
HFXI,JPY     ,32516,0.00,3422,"111,269,752",9021 JP,,CSJP           ,9021 JP
IQSI,JPY     ,7519,0.00,3422,"25,730,018",9021 JP,,CSJP           ,9021 JP
HFXI,JPY     ,52951,0.00,3649,"193,218,199",9022 JP,,CSJP           ,9022 JP
IQSI,JPY     ,16300,0.00,3649,"59,478,700",9022 JP,,CSJP           ,9022 JP
IQSI,JPY     ,3899,0.00,4475,"17,448,025",9024 JP,,CSJP           ,9024 JP
HFXI,JPY     ,16202,0.00,2908.5,"47,123,517",9041 JP,,CSJP           ,9041 JP
IQSI,JPY     ,3296,0.00,2908.5,"9,586,416",9041 JP,,CSJP           ,9041 JP
HFXI,JPY     ,19309,0.00,4210,"81,290,890",9042 JP,,CSJP           ,9042 JP
IQSI,JPY     ,4125,0.00,4210,"17,366,250",9042 JP,,CSJP           ,9042 JP
HFXI,JPY     ,23107,0.00,2276.5,"52,603,086",9064 JP,,CSJP           ,9064 JP
IQSI,JPY     ,4708,0.00,2276.5,"10,717,762",9064 JP,,CSJP           ,9064 JP
HFXI,JPY     ,23281,0.00,5062,"117,848,422",9101 JP,,CSJP           ,9101 JP
IQSI,JPY     ,7409,0.00,5062,"37,504,358",9101 JP,,CSJP           ,9101 JP
HFXI,JPY     ,18201,0.00,4800,"87,364,800",9104 JP,,CSJP           ,9104 JP
IQSI,JPY     ,5921,0.00,4800,"28,420,800",9104 JP,,CSJP           ,9104 JP
