,BookYield,SalesYield,CashYield,EarningsYield,FCFYield,OCFYield,MediumMomentum,Reversal,RND,ROE,ROA,LongTermGrowth,ShortTermGrowth,ShareBuyBack,DividendYield,LongTermInvestment,EarningsQuality,FinancialLeverage,CurrentRatio,ResidualRisk,Beta,Liquidity,Size,"Agricultural, Timber, Packaging & Building Materials",Automobiles & Auto Components,Banks,Capital Goods,Capital Markets,Chemicals,Commercial & Professional Services,Consumer Durables & Apparel,Consumer Services,Diversified Financials,Energy Equipment & Services,Food & Staple Retailing,"Food, Beverage & Tobacco",Health Insurance & Managed Care,Healthcare Equipment & Services,Household & Personal Products,Insurance,Internet Retail & Consumer Electronics,Media,Metals & Mining,Oil & Gas E&P,"Oil, Gas & Consumable Fuels","Pharmaceuticals, Biotechnology & Life Sciences",REIT,Real Estate Services,Retailing,Semiconductors & Semiconductor Equipment,Software & Services,Technology Hardware & Equipment,Telecom Services,Transportation,Utilities,cusip,issuer,permno,residual,PredictedBeta,PredictedVolatility
ABVE,-2.2057553762981796,2.5938581464630226,0.0,-2.2130654023277296,0.0,0.0,-2.065895865146193,-2.4439492752356604,0.0,0.0,0.0,0.0,0.0,-0.38919607507788256,0.0,-0.0,-0.0,0.0,0.0,2.613608714941296,2.024062234572079,2.764917573716972,1.2847201465442881,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,09175K105,ABOVE FOOD INGREDIENTS INC,633889,3.3842401661607773,1.406529260594737,1.8679587084592966
ABVEW,0.0,0.0,0.0,0.0,0.0,0.0,2.0666066611092506,-1.9774974568920685,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,2.613608714941296,-1.486506281500844,0.0,-0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,09175K113,BITE ACQUISITION CORP,634700,5.581668146909673,0.7148382177103251,2.370174778262544
ABVX,-1.0784591161374977,-0.23697968797676322,-0.5380862925804701,-1.903336901814991,0.0,0.0,-2.092717020899795,-1.7479039614978933,0.0,0.0,0.0,0.0,0.0,-0.04601581592866848,0.0,-0.0,-0.0,3.0,-1.1994349074957225,2.613608714941296,0.03725776467270696,2.764917573716972,1.2847201465442881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,ABIVAX SA,640617,0.3285182055155975,0.8782965627830928,0.6224536728739102
AC,2.3252856932578188,-0.6649546875535185,0.0,0.5592730531622241,0.0,0.0,0.29242573735449034,0.14558482333032666,0.019019296751199122,-0.3953358739235547,0.06772904271890445,-1.4905944210630893,-1.6265258970832008,0.306177162283553,2.5122713425491723,-0.0,-0.0,-2.343323054039307,0.0,-0.1574652319474734,-0.021496877196478355,-1.109779258952883,1.2847201465442881,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,045528106,ASSOCIATED CAPITAL GROUP INC,178908,0.05743990788853362,1.1506966570582797,0.3652962586890865
ACA,1.601636108112263,-0.2744320064474162,-0.43239755437397376,-0.29801746749090524,0.024715955381395382,0.11290575046193367,-1.3269079665352916,1.3201678046426166,0.019019296751199122,-0.9338055839017227,-1.2542269815909353,-0.3198993707915493,0.47401381025310413,0.005922641244704942,-0.5767876014515593,0.03617538668239857,0.5719635128222872,-0.37125681400779015,0.06255678684228444,-0.32603873108818227,0.7942973192967103,-0.7792579443970141,1.2847201465442881,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,039653100,ARCOSA INC,113509,0.023938513446547162,1.2090876497227436,0.3117318542753487
ACAD,-0.23478344004928023,0.2203327902452474,-0.206672136098916,0.9536865651255851,1.8570263003297445,0.4665101194059337,0.20735041003199764,-1.4737974625423629,1.2464389351340706,1.2652050996669533,2.8369487688983566,1.3118210162967694,1.2234290428158285,-0.13678290391824044,-0.5312208868152624,2.1965085653811913,-1.9962501204994154,-0.38572454426032854,0.07238121214110278,1.0031484891282734,-0.27473045364152154,-0.11431612063341143,1.2847201465442881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,004225108,ACADIA PHARMACEUTICALS INC,196494,0.08725971295566588,0.6882445373943958,0.35038154968287444
ACB,2.1854040710935982,1.0688563876500046,2.841556687095314,0.35133714426867346,-2.328067944194894,0.041190972278708646,-1.010355360352538,-0.756118987705273,-2.078097859408701,-0.669603689120526,-1.1838552358359271,-1.2948961915923887,-1.0387739522671817,-0.4482147403358327,0.0,0.09750161929960809,-1.6352697678806913,-0.28157399610701794,1.1965992511451884,2.613608714941296,-0.02689225496137117,0.9056936663980959,1.2847201465442881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,05156X108 05156X884,Aurora Cannabis Inc,113652,0.18595164430171301,1.0192342131544745,0.5138391628202863
ACCO,3.0,3.0,3.0,-2.134048711155966,2.1018564989469803,0.9751324187219845,-1.585812209116692,2.026547744763575,-0.3178953141386922,-1.723891130655142,-2.0891830614366054,-1.373775173949206,-1.4536784225454635,1.1085445374797547,3.0,1.1525112565459643,0.11171589969563427,0.2919073927814207,-0.11008815294705764,0.6316849758636647,0.6904129476702973,-0.6714613145525136,1.2847201465442881,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00081T108,ACCO BRANDS CORP,198896,0.06023026646311881,1.2866975111167003,0.4012620236365269
ACCS,2.0766753970890584,0.6270465937326348,0.09196079631646441,-1.5844090009959577,1.7301899175289204,0.9936781111355558,0.0,-1.2411841959905747,-0.9175275343426432,-1.4620208850366025,-2.193141107099645,0.49634505401593293,-2.1504063695304994,-0.0,-0.3135495119025466,0.828681347999603,0.72919944555299,-0.38020785201382545,-1.1734622048298105,2.473211935470074,0.17010651401806823,-1.0636116512163285,1.2847201465442881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,46520M204 255908402 255908105 46520M105,ACCESS NEWSWIRE INC,198149,0.2115252356729073,1.196024711052948,0.5305916956822714
ACDC,1.5918589443829658,2.9734742685965267,-0.5748041080272949,-2.8843585796316895,1.1748978926808848,0.8227603919268919,-1.805305163827897,1.3282035041306084,-0.0184411832461917,-1.722806252184243,-2.1701894865525397,0.0,-1.3173467899780857,0.063178476108994,-2.41744788538286,1.4070932828735248,0.18582784445546102,0.05882427411436454,-0.22888611067570389,2.613608714941296,2.024062234572079,-1.109779258952883,1.2847201465442881,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74319N100,PROFRAC HOLDING CORP,638620,0.39454286350171214,1.920337598825956,0.7915708446176788
ACEL,-0.19447060272297553,1.0211166039390684,1.4442240913647293,0.37510751281152793,0.730789373805272,1.0764821607954858,-0.0568605339683007,-0.7280896859212557,-0.2704532325099253,0.06911477483256388,-0.7078876946151565,0.3307049405418514,0.17978611467562888,-0.33596846836950456,-0.9521349535882092,0.3079719085403837,0.22188382608073684,0.28158216285350657,0.6962465234183075,-0.4560379848507382,-0.5206548540727554,-1.109779258952883,1.2847201465442881,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00436Q106 G89827128 G89827102,ACCEL ENTERTAINMENT INC,121807,0.04067120693718597,0.7544732923898428,0.29028808000196843
ACET,3.0,0.0,3.0,-1.903336901814991,-1.7820139750903512,-1.0132035770304104,-2.1433187196385775,-1.3090836327498994,0.0,-2.182899084669621,-1.7356629071204455,2.5768630726221073,0.0,-0.022014561063141338,-0.5312208868152624,1.9352182130816584,2.4986747771924205,-0.5303977549982662,2.3867050796749543,2.613608714941296,1.2366359216539127,-0.9501347517989852,1.2847201465442881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,007002108 76133L103,ADICET BIO INC,120790,0.35712992157057283,1.3230962530422445,0.6801337332914303
ACFN,-0.5469627090562053,-1.3970437114613352,-0.42443173539522533,-0.2940831148259088,-0.793522362774241,-1.0650352142758106,0.0,-0.0,1.6870813861673197,1.7423406858374189,2.0109679496343187,0.6409741251057454,2.6173359819522517,-0.0,-0.7439769895994212,1.0317590010334399,-2.2686249471628215,-0.4283859317886863,-0.4017031721044321,0.0,0.0,0.0,1.2847201465442881,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,004848107 237887104,Acorn Energy Inc,124504,,0.888027440928764,0.29350170881013254
ACGL,0.39711791362404975,-0.48935264777956844,0.0,1.5523812700112982,0.0,0.0,-0.5732999058415206,-0.5794745863206713,0.019019296751199122,-0.10423147421059101,0.4531455460746019,1.8607243509473517,1.6354823988710687,0.12503435784243536,2.5122713425491723,-0.0,-0.0,-0.8683263803610836,0.0,-0.4023539371305701,-1.1060690253502599,-0.47296454434262836,-0.5331149287585994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,G0450A105 767711104 03937L105,ARCH CAPITAL GROUP LTD,197231,0.018908462242442883,0.5595596894896808,0.23045634368199833
ACGLN,0.0,0.0,0.0,0.0,0.0,0.0,-0.9513679994459133,-1.1249095645349843,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-1.1247047906592647,-1.3873382787898643,0.0,-0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,03939A404,ARCH CAPITAL GROUP LTD,635383,0.03195771629751381,0.3727405319986941,0.25067911313563807
ACGLO,0.0,0.0,0.0,0.0,0.0,0.0,-0.6367850568666317,-0.8220493364325859,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-1.1247047906592647,-1.5352732381431875,0.0,-0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,03939A107,Arch Capital Group Ltd,112746,0.028408372920422965,0.3440556175545842,0.24389144151727254
ACHC,3.0,1.7516764246181327,-0.3005039365572588,1.4701979490921457,-3.0,0.3268562653424377,-2.135006612914332,0.3791228452579218,0.019019296751199122,-0.05479484993741121,-0.9414732149606067,-0.6062359814872808,-0.44112984066989697,0.21339843958305332,-0.5312208868152624,-2.5970268316663634,-0.36460257223122694,-0.09489894200781988,-1.1248880002678399,1.779794260289297,0.27016005863269643,0.9521230540722962,1.2847201465442881,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00404A109,ACADIA HEALTHCARE COMPANY INC,192347,0.09488633234593456,0.9501714211680367,0.4034558653777465
ACHR,0.04224593049997065,0.0,1.3574291979728554,-2.134048711155966,-1.9684542686636508,-0.9673443596454667,1.4728053214954713,0.9636178520091516,0.0,-2.6141767878550186,-2.018594426017651,0.0,0.0,-3.0,-0.7439769895994212,-2.862849225839602,-2.4636577293950848,-0.4386659208694678,3.0,2.613608714941296,2.024062234572079,2.764917573716972,1.1765704847768743,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,03945R102 049284102,ARCHER AVIATION INC,632496,0.49206440204295065,1.7926190705102516,0.8048963588332498
ACHV,-0.5753204388560105,0.0,0.6410406398270677,-1.903336901814991,-1.7820139750903512,-1.0132035770304104,-2.1433187196385775,-1.7479039614978933,0.0,-2.182899084669621,-1.7356629071204455,0.0,0.0,-0.07779638044328983,-0.5312208868152624,2.1965085653811913,2.4986747771924205,-0.16160182917013927,0.5636942435616995,2.613608714941296,0.8067921717186779,2.764917573716972,1.2847201465442881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,68230A106 004468500 004468203 004468104 835692104,ACHIEVE LIFE SCIENCES INC,124500,0.3809744496247362,1.1788104086387798,0.6826110155693086
ACI,-0.1393341707737692,2.734332669895236,-0.5654417798184518,0.43100219563567466,-0.5511616790683957,0.6746041512855545,0.3783697095290951,1.2805669495290815,-0.006643178219169622,0.6943593666376341,-0.6081745295637193,-0.45937298536981525,-0.08775108693873755,0.674806397306213,0.38941210919521474,0.8152315227828157,0.49822541573115087,1.833211278899714,-0.5609393824312133,-0.3017069097464468,-1.324632996729136,0.21893967712188464,0.4947219233820362,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,013091103,ALBERTSONS COMPANIES INC,631590,0.042798170369026896,0.41211402886749815,0.2642708343866346
ACIC,0.03510226369677574,-0.392283752521926,0.0,1.5523812700112982,0.0,0.0,-0.98036178229268,0.6691397104392851,0.019019296751199122,0.5678427244478497,0.35763746567430754,-1.4905944210630893,0.2655412058991541,-0.10093279051356045,1.7982121236383217,-0.0,-0.0,0.044771878876837035,0.0,0.8653498099721771,-0.7163112678305168,-1.109779258952883,1.2847201465442881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,910710102 34410L106 910710201,AMERICAN COASTAL INSURANCE CORP,193986,0.08574529244466686,0.7942049871540922,0.37096815963652796
ACIU,1.2992546593372276,0.003053105403843756,0.1365452687423175,-1.903336901814991,3.0,2.6496252681608365,-2.1433187196385775,-0.18639030038203205,1.2464389351340706,-2.182899084669621,-1.7356629071204455,2.5768630726221073,2.1892908299329243,-0.12733519035800714,0.0,1.8330413395721807,2.4986747771924205,-0.15451600098873305,-0.981550869358805,2.3818839880659146,0.4035076467650717,-1.109779258952883,1.2847201465442881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,H00263105,AC Immune SA,124321,0.14578557025009808,1.002743933479411,0.4688813594836238
ACIW,0.9066554581369741,0.43118015341613525,-0.49339994275546306,1.5974587335612183,0.7901233098042852,0.1296145722137809,-0.4302333319061103,1.118124568443508,-1.7878826379767632,0.4285204361738092,0.6943334382810029,-0.8224123779804795,0.15979644005769594,0.18056736653241592,-0.3135495119025466,1.0364256948841484,-0.05046347883629784,-0.4473337633560375,-0.5861852875977428,-0.2076543893061028,0.4682408302959924,-0.5625027398087763,1.2847201465442881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,004498101 893416107,ACI WORLDWIDE INC,197309,0.023458110785806112,1.1406917161585413,0.2888007347424161
ACLS,0.7567422426608915,0.2533934809809937,-0.12429188693485448,2.1860123029590772,1.424319653738427,0.270468345186919,-0.45896577323297055,0.3380539139553602,0.06340791629804586,-0.47783529463607155,-0.04381630982378269,2.0417438231716485,-2.1504063695304994,0.30795177674283164,-0.3135495119025466,0.8225535373948956,-1.1315404978928323,-0.3255371479501155,2.590572147659856,1.2729577536743797,1.2260545553668991,0.4190645970044064,1.2847201465442881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,054540208 054540109,AXCELIS TECHNOLOGIES INC,196041,0.07455604999845453,1.6561050090476752,0.4687311790564735
ACLX,-0.6175511669755077,-0.23697968797676322,-0.5590183679303451,-1.903336901814991,-1.7820139750903512,-1.0132035770304104,-0.054677184744002065,-0.6680803886018603,1.2464389351340706,-1.9182919924905883,-1.7356629071204455,0.0,-2.0013713030692877,-0.43561150324095066,-0.5312208868152624,0.4925062659993965,1.5782525474876283,-0.38149530567576706,1.6765468200838878,1.6667478310216104,0.43482759279938227,-0.5126856561737623,1.2847201465442881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,03940C100,ARCELLX INC,637509,0.12291035426074276,1.0520418250019017,0.43335640082464333
ACM,-0.24182444882095563,0.9162167715976491,0.22233597950640954,0.3975198786424148,0.2932448512304333,-0.24275683016044025,0.2607605567924729,0.9113426460923687,0.019019296751199122,0.20675142551248388,-0.6269458129005173,-0.725828495778017,-0.10450046888331586,0.5836951843951141,-0.1473417678926448,0.31859067193751817,-0.4627551405038865,0.9075133925540549,-0.5879247246728924,-1.111321469244518,-0.39165829401370517,-0.6699798116279704,0.2222025265476655,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00766T100,AECOM,197977,0.011597950145251916,0.8503350660329817,0.22000067473886228
ACMR,0.950715655227946,0.2533934809809937,1.4018636138378446,1.7891258499111788,1.1724848515327868,1.249203727949594,2.749165176049154,-1.3927900848935326,0.5181181865914368,-0.7571372178039607,-1.353590927093307,2.2434676173917527,1.446571846629258,-0.43369416058342675,-0.3135495119025466,-2.1862058129880717,-2.166580503520812,-0.039016610470679614,0.16468620484984842,2.613608714941296,2.024062234572079,0.49033566271753365,1.2847201465442881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,00108J109,ACM RESEARCH INC,121794,0.13887599722310198,1.876288544467575,0.5636621552005505
ACN,-0.270507104601896,-0.5225044585753869,-0.2142916774671512,1.0016836479744284,0.52338011676122,-0.11039893988012141,-0.7557487349075754,1.1989385001478678,-0.5583745289607435,0.3290226261085694,0.9732120695626452,-0.8073097822487375,-0.5177282728955528,-0.12824704568843082,1.0973232986784636,0.3322918053498808,-1.671484570523633,-0.5392555825055675,-0.6187997225685482,-0.7108345182395955,0.0347904157185757,-0.8203696454882106,-2.0863555027337215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,G1151C101 G1150G111,ACCENTURE PLC,193203,0.02204994819314904,0.970689069683136,0.25410402683229705
ACNB,0.2527219320316683,-0.062407749970524215,0.0,-0.4739508650571079,0.0,0.0,0.013618583138295828,0.1402427205792933,0.019019296751199122,-0.09890617933074024,-0.015078246145513749,-0.08943029246187775,-0.056931976514060845,-3.0,0.24586587556719267,-0.0,-0.0,-0.45759172926834785,0.0,-0.07899574337160908,-0.12876712021010522,-1.109779258952883,1.2847201465442881,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,000868109,ACNB CORP,198872,0.03181603721409055,1.0006547307202798,0.31032237841116006
ACNT,1.2488663234500856,1.4630484289898116,0.2504607854028217,-2.1959405581097817,1.9185204932185427,0.4263031313603749,1.8662505805274452,-0.45301759302789735,-0.2001158653829593,-1.227015618770443,-2.4324406869910193,-0.9269125010325959,-0.8311852342247883,0.30021893436520525,-1.1254412742172775,1.4780559049075086,-0.4082585915359157,-0.29212238894693604,0.536131731398943,-0.16193064207769703,-1.6339751264066884,-1.060334649685198,1.2847201465442881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,871565107,ASCENT INDUSTRIES CO,199308,0.06751635912729635,0.5282712527412756,0.33232799503272065
ACOG,0.11386158253856243,-0.23697968797676322,2.2857588592457576,-1.903336901814991,-1.7820139750903512,-1.0132035770304104,0.0,2.2461156549818875,1.2464389351340706,-1.49734366915326,-1.7356629071204455,0.0,0.0,-0.0,-0.5312208868152624,0.29661774152078957,-1.9962501204994154,-0.5204411422924666,2.3867050796749543,2.613608714941296,-0.12590914239240772,-1.109779258952883,1.2847201465442881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,02074J204,ALPHA COGNITION INC,642722,0.43035254206937895,1.036814438157052,0.707521958693082
ACON,3.0,-0.5916180893793773,3.0,2.9023923507105343,2.176457991018986,2.390179311577504,-2.7625822966561784,-0.3164262009318516,3.0,-2.623141365169224,-2.404268472611543,0.0,-2.0191774241109917,1.2802982487610373,-0.3135495119025466,0.7114411111772689,-1.7131624684993056,-0.5080187641770164,2.805953386026478,2.613608714941296,2.024062234572079,1.6501155485216938,1.2847201465442881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,655187102,ACLARION INC,638484,1.0113234042592363,1.7996894154969996,1.0946331632610864
ACR,2.086825921870081,0.8666781480461497,3.0,-0.42829019938948776,-0.2933838985303718,-1.1348792257294942,0.9530372411319163,-1.1891211988081056,-0.017151293257215237,-0.16058312114239423,-0.2510790273590352,-1.0313495488047568,-1.4551365782161325,1.2802982487610373,-2.8862808058035587,1.9148126152080296,-0.0,0.46811768304292417,0.0,0.32082209745530477,-0.08706715293552456,-1.0360866677260554,1.2847201465442881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,76120W302 30068N105 76120W708 00489Q102,ACRES COMMERCIAL REALTY CORP,194763,0.07166326026636193,0.8434805723485382,0.3427683407427727
ACR-PC,0.0,0.0,0.0,0.0,0.0,0.0,0.2050249311361095,-0.4812470633253902,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-1.1247047906592647,-1.4316050955350972,0.0,-0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,30068N402 00489Q201,ACRES Commercial Realty Corp,114037,0.02207937457717614,0.34096009979347014,0.22111790935982437
ACR-PD,0.0,0.0,0.0,0.0,0.0,0.0,-0.11459111755915422,-0.21801238199371556,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-1.1247047906592647,-1.3178183174341067,0.0,-0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,00489Q300,ACRES COMMERCIAL REALTY CORP,635304,0.03143912716953787,0.3803925653127591,0.24305606451579992
ACRE,2.086825921870081,0.08787540428739687,3.0,-1.306956075038294,0.5710125056242769,-0.5922673429497506,-1.9865904899813223,1.1420115715969308,-0.017151293257215237,-0.5308734314700971,-0.6129994925216201,-1.2771617904629138,-1.6902795260874868,-0.06986068870037283,1.2521024686544397,1.9148126152080296,-0.0,-0.00162908544999799,0.0,0.324807860355574,0.5668035692648185,-0.6102449385577178,1.2847201465442881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,04013V108,ARES COMMERCIAL REAL ESTATE CORP,192195,0.056427651217440256,1.0443645020019,0.3701425893040896
ACRS,2.607930037326399,-0.4608338513548517,1.1011714912903001,-1.903336901814991,-2.732230023991647,-1.439690243444396,0.3242750330090823,-1.424027856138888,3.0,-2.471549145562519,-2.088207506554459,-1.6195198640899198,-2.0013713030692877,-3.0,-0.5312208868152624,1.0774247577787943,1.760579024465814,-0.2790314297319352,1.7777033294310969,2.613608714941296,0.538354899862224,0.20669222935191303,1.2847201465442881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00461U105,ACLARIS THERAPEUTICS INC,157057,0.280174938226323,1.2328222549982817,0.6021979150660635
ACRV,3.0,0.0,3.0,0.0,3.0,2.6496252681608365,-2.1433187196385775,0.44146910415161483,0.0,-2.182899084669621,-1.7356629071204455,0.0,0.0,-0.18124844573217763,-0.5312208868152624,0.8215000541648013,-1.9962501204994154,-0.5604732562013564,2.3867050796749543,2.613608714941296,1.5693063618531213,-0.281775663524764,1.2847201465442881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,004890109,ACRIVON THERAPEUTICS INC,639216,0.43451524045860734,1.427778205523808,0.7524167260841207
ACT,1.5873346678780864,-1.018588407811816,0.0,1.5523812700112982,0.0,0.0,0.1651272011689829,0.11499516383674842,0.019019296751199122,0.11580954849585431,1.0402516831483515,0.0,-0.487335803414639,0.8966497062741746,-0.05824718874979548,-0.0,-0.0,-1.97573113178429,0.0,-0.9619938154937012,-0.854223182590465,-1.109779258952883,1.1800907795453583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29249E109,ENACT HOLDINGS INC,636188,0.017068144471075356,0.6004052046393629,0.23176597699396645
ACTG,3.0,0.24424488299646868,3.0,-1.198434135913142,-2.7125988454177477,-1.67322889656431,-2.1349672999985296,1.1702575150404357,-0.3178953141386922,-0.9867058782521942,-1.5146578086912585,2.8226077627628214,2.6173359819522517,0.7637909878311244,-0.7439769895994212,-2.9624072300598585,1.9650304585033538,-0.5895231065345061,3.0,0.173717831806179,0.09202565317160594,-1.109779258952883,1.2847201465442881,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,003881307 003881109,ACACIA RESEARCH CORP,197313,0.06679578706001929,1.0775374210598365,0.3582411334369218
ACTU,-1.1316359319569365,0.0,-0.49332677229369054,-1.903336901814991,-1.7820139750903512,-1.0132035770304104,0.0,-1.2204510705307872,0.0,2.6571759744521217,-1.7356629071204455,0.0,0.0,-0.0,-0.5312208868152624,-0.0,-1.9962501204994154,-1.3929269620533264,-1.7462677815497711,2.613608714941296,0.2602959803447666,-0.8573987678905693,1.2847201465442881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,ACTUATE THERAPEUTICS INC,642261,0.5110902317555197,1.0673505950490623,0.7601604327602618
